recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
162920024,76561198112290749,0,5,5306,2161,4909,2024-04-20,koreana,"취업해야되는데 좆댔네 진자",2024-04-15,2024-04-15,True,35,7,0.803118467330932617,0,True,False,True
161792004,76561198407302968,0,1,5543,500,5003,2024-04-21,koreana," 팰 종류를 모르는 상태로 하면 더 재밌어요 ",2024-03-30,2024-03-30,True,7,0,0.626865684986114502,0,True,False,True
162804762,76561198184340003,30,10,2114,0,2114,2024-02-04,koreana,"좀만 더 묵혀두자",2024-04-14,2024-04-14,True,3,0,0.566929101943969727,0,True,False,True
163362434,76561198133506927,80,6,1509,0,1509,2024-02-03,koreana,"첫눈에 반한 사랑",2024-04-22,2024-04-22,True,2,0,0.544468522071838379,0,True,False,True
163296328,76561198116274365,676,248,2644,0,2644,2024-03-02,koreana,"얼리엑세스라 그렇겠지만 후반으로 가면 게임이 덜 만들어졌다는 느낌이 확 남 그 전까지는 꽤 재밌게 플레이 가능",2024-04-21,2024-04-21,True,3,1,0.541668117046356201,0,True,False,True
162546279,76561198119717588,0,10,1405,568,836,2024-04-19,koreana,"포켓몬스터는 이렇게 나왔어야 하지 않을까    포켓몬  젤다  소울류게임같은느낌  안사고 뭐해 물리엔진때문에 몬스터가 풍선같은 느낌 빼고는 정말 게임 괜찮음   시간이 녹아요   ",2024-04-09,2024-04-11,True,2,0,0.525862038135528564,0,True,False,True
163514900,76561198822702113,0,4,2810,0,2810,2024-02-23,koreana,"아무것도 모르고 해야 2회차 즐길 수 있을거같네요 정 답답해서 찾아볼수는 있지만 찾을수록 재밌는 게임 버그로 인해 짜증이 날 수 있지만 사실 게임성이 중요한 거라 별로 신경 안쓰입니다   추천",2024-04-25,2024-04-25,True,1,0,0.523809552192687988,0,True,False,True
163508194,76561199041994815,0,13,1308,0,1308,2024-02-09,koreana,"ㄱㄴ",2024-04-25,2024-04-25,True,1,0,0.523809552192687988,0,True,False,True
163503622,76561198930335882,7,4,4305,380,4175,2024-04-25,koreana,"혼자하니까 외롭다",2024-04-24,2024-04-24,True,1,2,0.523809552192687988,0,True,False,True
163487974,76561198242943920,0,1,7783,0,7783,2024-03-12,koreana,"꿀잼이에요 60시간정도는 해피타임으로 순삭시킬수있다고봐요  ",2024-04-24,2024-04-24,True,1,0,0.523809552192687988,0,True,False,True
163435458,76561198119843334,0,13,4428,1713,4428,2024-04-23,koreana,"현생 사는데 방해됨",2024-04-23,2024-04-23,True,1,0,0.523809552192687988,0,True,False,True
162937701,76561198026372837,459,68,6363,381,6106,2024-04-25,koreana,"하하 아주 잘 만들었다  정말 잘 만들었어 그래 이것이 법이야",2024-04-16,2024-04-16,True,2,0,0.523809552192687988,0,True,False,True
162707368,76561199002805868,0,2,3079,2446,638,2024-04-17,koreana,"재미는 있다 근데 컴퓨터 두대로 회사와 집을 왔다갔다 하며 했는데 클라우드 동기화가 잘 안되는듯하다 15까지 열심히 키우고 도적보스까지 잡아서 집에 와서 로그인 하니까 다 도루묵      ",2024-04-12,2024-04-12,True,1,0,0.523809552192687988,0,True,False,True
162661725,76561199259036655,0,1,47150,9697,37082,2024-04-26,koreana,"싱글 게임 싫어하는 사람도 재밌게 즐긴 게임  재밌어서 골수까지 빨아먹듯 게임을 했다 ",2024-04-11,2024-04-11,True,1,0,0.523809552192687988,0,True,False,True
162657363,76561198133016555,58,1,4545,0,4545,2024-02-12,koreana,"단기간에 가장 많이 한갓겜",2024-04-11,2024-04-11,True,1,0,0.523809552192687988,0,True,False,True
162398344,76561199445579203,0,1,4529,381,3030,2024-04-21,koreana,"처음에는 재미없네했는데 하다보니 재밌다",2024-04-07,2024-04-07,True,1,0,0.523809552192687988,0,True,False,True
162282991,76561199222058325,0,1,3445,0,3406,2024-04-08,koreana,"팰과 여행하면서 동료애는 잃고 노예 다루는법을 깨달았습니다 ",2024-04-06,2024-04-06,True,1,0,0.523809552192687988,0,True,False,True
162254484,76561199082978920,0,1,14966,711,13685,2024-04-25,koreana,"정말정말 제가해본 게임중에 가장 진짜 재미있어요완전추천",2024-04-05,2024-04-05,True,1,0,0.523809552192687988,0,True,False,True
162186903,76561199502211172,0,3,2761,0,2278,2024-04-07,koreana,"아누비스 일 안하노 해체 마렵다",2024-04-04,2024-04-04,True,1,0,0.523809552192687988,0,True,False,True
162035965,76561198989780584,0,1,12696,1688,3265,2024-04-15,koreana,"아 자야되는데      ",2024-04-03,2024-04-03,True,1,0,0.523809552192687988,0,True,False,True
162015123,76561198174463430,0,8,3058,0,3058,2024-02-04,koreana,"게임성 자체는 재밌고 테크트리 따라서 발전해가는 재미가 있어요  근데 잔버그가 많아서 짜증나는 일들이 꽤 자주 생기고 컨텐츠 자체는 빈약하다고 느꼈습니다  그래도 이만한 게임 찾기 쉽지 않습니다  추천",2024-04-02,2024-04-02,True,1,0,0.523809552192687988,0,True,False,True
161704516,76561198416171781,0,2,4216,98,3858,2024-04-20,koreana,"전체적으로 재밌는데 버그가 많음",2024-03-29,2024-03-29,True,1,0,0.523809552192687988,0,True,False,True
161586593,76561198047198359,0,6,3928,0,3928,2024-02-01,koreana,"기대가 됩니다 ",2024-03-27,2024-03-27,True,1,0,0.523809552192687988,0,True,False,True
162660094,76561199106210661,27,12,3312,0,3312,2024-03-04,koreana,"이제 포켓몬보다 팰이 입에 붙음",2024-04-11,2024-04-11,True,1,0,0.52173912525177002,0,True,False,True
162518185,76561198100725657,192,86,5242,0,5242,2024-04-07,koreana,"아    포켓몬    이름값으로 연명하는 왕이여     사실 팰월드의 첫 감상은 남들처럼 포켓몬 대체품일지도 라고 생각했지만 실상은 그러긴 커녕 포켓몬과는 완전히 다른 게임성으로 나온 게임  포켓몬보다 아크 서바이벌과 비슷합니다 이거  여러모로 익숙한 향기가 느껴지는 디자인이나 게임성이 이래도 되나 라는 생각을 불러 일으키지만    플레이어들은 게임이 재밌으면 그만이잖아요  그쵸 꼬우면 지들도 재밌게 만들던가  이름값만 기대서 대충 만들지 말고 ",2024-04-09,2024-04-09,True,3,0,0.52173912525177002,0,False,False,True
161743006,76561199090158295,130,21,2872,0,2872,2024-03-30,koreana,"더 줘",2024-03-30,2024-03-30,True,1,0,0.52173912525177002,0,True,False,True
162775803,76561198359698326,106,18,2040,0,2040,2024-04-09,koreana,"군대 첫휴가때 이것만하고 복귀했는데 지금 탈영계획 세우는중임",2024-04-13,2024-04-13,True,1,3,0.521263659000396729,0,True,False,True
162918121,76561198402847831,205,349,978,978,978,2024-04-15,koreana,"레전드 아르세우스의 진화버젼",2024-04-15,2024-04-15,True,1,0,0.519999980926513672,0,True,False,True
161787472,76561198836689628,0,4,3312,348,1093,2024-04-22,koreana,"음 재밌네    ",2024-03-30,2024-03-30,True,1,0,0.519230782985687256,0,True,False,True
162377625,76561199610640184,0,1,2866,0,2847,2024-04-07,koreana,"시간이 가는줄 모르고 했다 겁나 재미있음 근데 단점이 하나 있음 잠을 못잠",2024-04-07,2024-04-07,True,1,0,0.50641024112701416,0,True,False,True
162646343,76561198148940572,0,3,4025,8,4016,2024-04-12,koreana,"나이가 들어서  내일 출근을 해야해서  피곤해서  게임을 오랫동안 잡고있지 못했던 그 동안의 핑계들은  그저 그 게임들이 재미없었을 뿐이었다  67시간 동안  나는 팰월드 속에 살고있었다 ",2024-04-11,2024-04-11,True,1,0,0.502824842929840088,0,True,False,True
163025270,76561198164397958,0,2,6833,1257,6422,2024-04-20,koreana,"다좋은데 벚꽃나무좀 심었으면 좋겠다    일본게임이면서 벚꽃나무 없는것도 웃기네  왜 개발을 안할까  산책하는 기분으로 계속 게임안에서 돌아다닐텐데 이쁜동네가 없다  거점에 나무를 심어서 팰들 쳐들어왔을때 보호해주는 기능이나 여튼 거점안에 내가 마음에 드는 나무를 심을수있고 관상할수있는 그런 기능이 있으면 힐링하는 기분으로 매일 볼텐데       이전에 게임하던 게임엔 그런기능이 있어서 스샷찍기도 좋고 힐링도 되고 게임안에서 데이트 다니는 기분으로 돌아다녔는데 이쁘다느낌 드는 동네가 없음        그게 참 아쉬워           꽃도 못심고      나무도 못심고 건축은     삭막하고        오로지 팰만 귀엽다 ㅋㅋㅋㅋ",2024-04-17,2024-04-17,True,1,1,0.5,0,True,False,True
157091250,76561198405828248,1264,32,12233,0,745,2024-03-20,koreana,"Pokemon ARK Legend of Zelda",2024-01-29,2024-01-29,True,665,217,0.970762073993682861,12,True,False,True
