term,tf-idf
게임,13328.008228954257
멀티,7931.6614726926755
플레이,7170.413197013752
나오,6422.63846503099
생각,5806.192551078752
시간,5803.986069603728
추가,5750.855261969964
만들,5567.730501677595
스토리,5242.41813235254
재미,4941.29060163431
정도,4934.813256877243
퍼즐,4821.598731037658
사람,4400.3284977717985
난이도,4359.82541715073
부족,4359.065147831761
추천,4057.2316006645965
진행,4040.830510875971
부분,3974.405074047938
캐릭터,3959.1159806200026
보이,3914.064878360882
느낌,3802.3458621404725
보스,3772.6405262684143
사랑해,3729.1856077010207
도전,3569.3382471782506
아이템,3490.700894543883
가지,3460.4174671328883
재밌,3399.632632022765
경우,3367.0653025095776
모드,3349.8675513025114
어렵,3247.826885663658
모르,3225.047001084996
하나,3195.320750016508
박하민,3185.879750340191
요소,3161.860892352641
시작,3093.900695152035
무기,3036.148976109952
해파리,3013.52182290973
당근,2989.675364141861
필요,2939.386439156306
전투,2904.729861094556
과제,2839.9917589746283
선택,2834.641043902153
공격,2795.991079963394
처음,2788.9605553616734
아쉽,2747.2113089350246
번역,2712.052598048167
초반,2612.7074665135387
이상,2565.624858512726
한글,2556.6224840370996
레벨,2535.2330504973957
쿠키,2531.1085346719556
사용,2524.99686769589
니코,2480.9875735893424
구매,2480.3696542263997
시스템,2453.638174235227
가격,2447.4513611754237
자체,2422.2813719260157
스테이지,2404.60746047125
그래픽,2377.053404495198
전작,2367.84406985296
단점,2347.694202577559
방식,2337.796375996436
존재,2251.6776787939607
주인공,2238.426458753335
친구,2230.90951833481
문제,2227.430751805323
중간,2216.0475457142056
시리즈,2196.336860750646
회차,2187.1513447847733
건물,2166.95984882889
퀘스트,2161.621158537892
플레이어,2120.918397005111
아델라,2079.055258366305
이렇,2054.5476786251866
개인,1973.3572691137852
카드,1968.9676493038692
이야기,1946.7115584821113
평가,1940.5779251768167
다음,1940.3680700264329
그것,1929.0118820798873
설정,1927.1505747463889
조작,1908.9554118162785
사실,1902.3560930728277
타임,1890.500070605587
기본,1879.6908579694928
나무,1877.8283311864934
패치,1877.6054773423496
마음,1868.9562603020695
여기,1860.6350962178526
기능,1837.0320226899032
기대,1824.0359092931928
식량,1812.6983324475325
들어가,1812.0972325763537
그림,1806.6337760340089
배치,1801.4262932228824
힘들,1777.4568966545708
마지막,1769.2757475370386
자신,1754.9479191603345
장점,1745.6856760998924
이후,1743.7877443715881
수준,1739.9528793044312
작품,1711.4570652012726
조합,1709.2647244502027
자원,1707.210069988312
분위기,1701.2748102021997
익스큐즈미,1694.0450253355077
업데이트,1661.2889937977916
사서,1658.0916692266653
강화,1657.4693775617081
마을,1635.2940143121418
반복,1616.2192340276204
상황,1614.6008981465013
장비,1609.3238506226603
배경,1596.4595929219797
포인트,1593.973575352499
나름,1583.9459804029038
이동,1579.4051184245666
불편,1577.8407593187599
몰입,1571.4015674729103
전체,1554.1957537827154
화면,1551.9555698535241
우리,1547.2133880468177
상태,1546.1542046780485
방법,1541.8838279529004
클릭,1536.2335808774471
이해,1524.6288690328033
생산,1511.6012787797333
설명,1509.1991469762704
공략,1491.9650988255291
장르,1485.2935588511923
나가,1479.145649284671
종류,1476.3904168699246
지역,1472.5781919925257
해금,1456.608028025043
출시,1452.6367649767667
모으,1449.0668866840902
후반,1448.6164564555988
해결,1448.5864013812957
몬스터,1442.2338793750005
과정,1431.9525203019996
공포,1427.6835242092075
능력,1426.3008414544142
달성,1415.2800256752794
디자인,1409.3737564314656
패턴,1404.7517690412317
이유,1400.8335960568113
개발자,1397.0325960424927
만큼,1396.2236867252418
내용,1392.3943566545868
특정,1388.5196747441862
버전,1379.9444476026724
시설,1366.4237703089743
할인,1361.2338441187787
연우,1354.9267660150306
업그레이드,1353.995356404024
음악,1350.0195248643802
지원,1349.4031718091665
연출,1345.495874714021
제가,1344.516550969611
소리,1344.2052170395843
액션,1336.7776963116028
미션,1330.0688709564197
전기,1329.7904499346298
모습,1325.3177581518507
노가다,1317.7009894268401
한국어,1308.1209893052983
기준,1304.160198015681
리뷰,1289.796877743196
대부분,1287.2570342810077
확인,1287.2339145267974
속도,1286.1137389489502
마법,1278.1189245123026
위치,1266.4097731153774
현실,1261.6040461051043
당신,1257.7844349510588
탐험,1248.03139059581
해당,1246.8996784963613
체력,1246.4475517434219
이번,1245.2464057340972
관련,1237.800196178593
그리,1235.9527458528364
참고,1220.9548050368846
이건,1218.4235421621634
로그,1212.5587601750105
물건,1212.3253857827817
최고,1204.9840280589485
영상,1196.485307115142
동안,1193.3950146094612
구성,1183.2073890297934
이용,1179.4197629930454
만족,1173.1155149499114
옵션,1172.7706225110614
자동,1171.5041941138975
도시,1169.3391365961832
업적,1167.5226642559528
재료,1165.6449810142929
조금,1162.9747789044834
세일,1160.2755669119963
개발,1155.6730563556016
고양이,1151.8130051669534
이벤트,1151.5615094732482
지금,1148.8131260956575
제작,1146.4066161141086
등장,1142.9808658863617
모바일,1142.5512628600316
효과,1137.4002010184174
특성,1126.9951195103288
인력,1120.7010816654592
수집,1117.5183039975554
세이브,1111.8118662617744
이랑,1111.2779864114912
등등,1110.860283515171
시발,1107.9072052652734
취향,1105.6065475175187
상자,1104.6599276142044
올라가,1103.2442433415035
추리,1098.7410046026353
연구,1098.7199083762614
혼자,1095.8435699335537
의미,1092.4691710236648
이다,1090.5642815648994
지나,1086.2561616348669
보니,1086.085428060932
파밍,1085.6290229324322
매력,1079.5684445429126
대화,1077.1201319474656
무엇,1076.7501901456264
바라,1072.1751453369452
경험,1070.3158623758363
일부,1069.7540771808424
흥미,1067.959916072346
언어,1059.0128231673364
이거,1056.1244507351132
효율,1052.4710047926721
머리,1050.788063178142
세계,1049.9071814809588
순간,1048.8669900035334
세상,1037.1095235718476
나중,1035.8805466014464
제일,1029.5440917531969
어려움,1028.1824635713415
기억,1027.895133103245
누구,1026.0686438339583
만나,1025.6224422376881
회피,1025.26142136224
고민,1025.1096806135813
힐링,1024.1411816798193
인지,1020.577944041379
증가,1020.1305582044466
똥침,1018.16775526336
단계,1015.35975455913
수정,1012.1171125780393
완료,1010.1386400653078
소울,1006.2887871814513
메인,1005.8306511990668
직업,1005.7752357463504
거리,1003.2370710659295
점수,996.7619577861956
편의,996.051761584737
이름,992.2378536904871
밸런스,992.0382817142919
인간,989.4077406873462
마리,985.5594862838441
본인,984.9408955346568
활용,981.4288195132129
비주얼,981.0831447518807
제작자,978.6587038616075
확률,975.2238228083947
상대,970.0739783891373
스타일,967.6369151692354
월드,965.964333875007
직원,965.9260452875191
신경,965.6994032560507
생존,961.2676695005927
설치,956.9366298201004
사운드,955.8883841014815
조절,954.3769457497372
스티커,952.2982605696466
하면,951.1519093739654
건설,948.1669157999347
적용,947.1253586066903
숨기,947.1253586066903
시점,947.1253586066903
개선,946.9868578899673
패드,945.9100026719804
기분,943.1388526823006
제외,942.2372053446412
동물,940.1023929679654
컴퓨터,939.3875925054908
후반부,938.5678403487756
조각,933.8867494917451
인물,933.2288940917816
한국,932.8666140613589
최종,931.2335024682677
최대,930.0303936945905
전략,929.8535176553805
무료,927.1732898099158
물고기,925.3808301800585
던전,922.3646119685699
획득,919.2130365242846
관리,918.5766720934478
감사,918.2059899811629
요구,916.4059676145833
데미지,915.1648541475801
표현,910.2269082881718
장면,907.1913861514132
분량,904.4520191925284
발견,904.4381006997293
창고,904.3955889814795
기존,902.2009676600625
시키,901.9223011259006
기믹,898.8656940750514
거기,898.6519752516252
리듬,895.52640224699
목표,893.2133212173649
비교,888.6295372542576
저장,886.9734310235447
행동,886.8890499697787
랜덤,884.2267236644349
속성,881.961978213418
완성,879.785145941823
도움,878.6654405259269
골드,878.6191848744173
컨셉,877.746210206664
바람,877.4231290038588
손님,876.0584369807511
도구,875.2682579037942
버튼,872.4804172268044
성장,867.6929406111544
구간,863.4796446904578
최적화,861.7759261384213
공간,860.3736828554963
방향,858.4725472470242
스트레스,857.5542082264908
차이,856.2083015817669
발생,855.2035772817192
일반,855.1182726911177
세계관,854.7330058036878
점프,854.3673923881677
고치,853.8404594200655
변경,851.9723967868671
포함,849.1468140281919
아래,842.172560004944
상점,842.172560004944
대신,838.329752126658
지도,837.9267373366339
사양,837.2204516562634
메트로,837.0147599351127
비싸,834.0357129721648
표시,833.675706971592
중반,832.7183708296134
판정,832.1346180980328
그쪽,831.8006388654272
니아,831.436334093086
주변,830.1657024215763
수도,828.9713198253063
사건,826.2358818927462
새끼,824.8068164718942
음식,823.8780974511192
약간,823.4751749552048
운영,821.6438095328275
파악,819.8459443423128
완벽,817.8831202151969
제작사,817.6545411820343
대사,817.1980132445459
유지,815.5172372349962
기술,815.4934343889328
특징,814.5868601583405
성우,809.542479181973
라인,809.4494176089074
제한,808.14538586333
돌아가,807.1098430366972
힌트,807.0690354724986
집중,804.7965620415918
발전,802.5108207603785
이기,802.0488817525901
보내,802.0488817525901
여자,798.1865759157954
유닛,797.4201059693793
타워,795.9169071682065
공장,795.4685078838393
탈출,794.2596173755023
판매,791.4659778917287
컨트롤,789.7947434672622
방어,788.4525932826759
슈팅,787.3261805773618
필수,786.4523067001982
주의,781.8876604418004
가치,781.8876604418004
디펜스,779.9455717577187
서버,778.7760956841427
하루,777.4577975288356
회사,774.9975127032737
모션,772.6252925223217
영어,772.5804499110579
상호작용,772.5804499110579
감정,770.788559748612
영향,770.788559748612
타일,770.4172116591616
회복,769.8187987287342
정신,767.9191421035437
이전,764.0405670498515
유물,762.9158360490514
결과,762.7245829740098
늘어나,761.0828774518047
만원,760.1809575837503
구입,759.1274327205472
작업,758.3271406121551
정리,755.5729805698414
대비,754.8514300077068
병력,751.8144162391947
자연,750.4288422593044
감성,746.2424800277264
사냥,744.8755726794541
점령,740.8978028545074
조건,737.583147699131
무한,731.9683654077796
성격,731.5723261595582
프레임,730.0486974839592
장소,729.2865192319838
버프,722.8763835803246
쓰레기,722.2163243925286
처리,720.8724873275164
볼륨,719.2628658844922
입장,715.9255380621831
시도,715.1847599581878
보상,714.8317416766819
준비,713.5075827270816
부수,713.3648522174257
정식,712.8748626175826
넘기,712.5322142150301
구현,712.09482937114
최대한,711.125186849951
제공,710.5970482232332
언제,710.2198938469129
모험,710.2198938469129
아트,710.2198938469129
커피,709.7343462741983
정보,708.0499560481436
정가,706.462994592844
짜증,704.1812667320023
사기,700.6423494761252
마우스,700.6423494761252
해서,697.7412292275003
후속작,697.7412292275003
초기,697.6999383105314
개새끼,697.601462017303
시뮬레이션,695.5220607882209
저격,693.9127427868714
라면,693.5665402610633
주민,693.4812511922455
레이크,693.3754904932454
연결,692.7442036231353
하진,691.6272608816233
디테일,691.2152330143479
산소,690.5153413872757
타격감,690.1246407051526
한번,689.4097773932134
달리,689.0194638621565
형식,687.6801449350838
나머지,686.7780377976193
적의,686.3869266571872
공식,685.2738459780095
인상,683.6136490869994
영웅,680.1736667887623
변화,679.7296045423082
전쟁,678.6956016406494
내리,676.3741856406327
권장,674.6187326516442
절대,673.7759705475804
현상,673.1875562141389
다크,673.1875562141389
오른쪽,672.5705396748216
방패,671.3635701601265
있다,667.474525303256
상당,665.0256332677417
결론,663.0772251341062
상승,662.4161815302303
개성,656.6288997809337
인해,656.2978969776362
괴물,656.1051504811348
오브젝트,650.6041357623328
나서,649.9363245944206
대로,649.6752046285025
행복,647.8440437568123
키보드,642.484146759168
수록,640.7755442911257
기계,638.9751443890888
어드벤처,637.3246673332844
완성도,636.3782560552739
의도,634.8155072998042
트리,634.4808336692528
체크,634.4808336692528
사이,634.2726711913922
일어나,632.3511560986032
요즘,629.691225478543
시각,629.68547907141
자유,628.0880779516426
옛날,627.5506720788159
채집,627.3397294938887
오브,625.6725077624737
파일,625.6152825563287
구조,625.2116330315151
놀라,625.1637681228035
타격,623.8522450652081
오버,623.8417986493154
선물,623.1866465899277
저주,621.0689019612438
흐름,620.8006204774041
과거,618.2495385884356
병원,616.3337693273293
크기,614.5500534218129
가능,612.0594134936343
년대,610.287867307142
시뮬레이터,609.614899188359
죽음,607.4467816180561
형태,606.0712441019728
노력,605.2386889760278
자기,604.8576275725769
마찬가지,602.5417786986569
여러분,602.5417786986569
하드,600.8988231947245
수치,600.6230723450371
자동화,599.3149102123874
인생,595.9273245302428
깃발,595.8314890674322
부담,595.6931180639016
왼쪽,595.6896151659114
지점,595.54159812903
성능,595.54159812903
결말,595.0491002501162
필리아,594.410267821644
관심,591.5354063187023
진입,591.509779082307
사랑,591.1417204250754
모양,589.8232102053126
보석,588.9818945190705
완전,588.967480392007
핵심,588.1627568047844
걱정,587.1315177237861
감상,586.6159600844578
오픈,585.4515341170498
고려,584.2829369199097
포기,584.0389579871674
예상,581.9051310434336
일정,580.2034131368395
감소,579.3250435737044
스포,577.6616545346927
무시,577.3045956386727
도둑,576.6498712257758
우주,575.5315642058757
거지,574.9649035849293
스킵,568.8787319915128
