term,tf
게임,15258
플레이,2844
만들,2662
생각,2510
스토리,2380
시간,2362
정도,1892
재미,1864
진행,1584
느낌,1450
추천,1406
퍼즐,1392
사람,1350
요소,1166
부분,1122
캐릭터,1110
하나,1076
문제,930
자체,912
시스템,886
보스,880
경우,880
가지,864
전투,864
난이도,848
처음,840
시작,804
구매,778
아이템,752
조작,734
반복,730
이상,686
필요,682
공격,682
그것,658
초반,652
플레이어,648
선택,644
기대,640
그래픽,638
평가,624
도전,606
부족,604
방식,596
불편,586
가격,580
수준,568
재밌,562
추가,556
아쉽,552
단점,538
주인공,536
모드,518
무기,516
중간,508
이해,500
스테이지,498
타임,498
들어가,494
이유,490
사용,476
힘들,462
사실,456
과제,456
설명,454
퀘스트,454
환불,454
짜증,450
상황,438
장점,430
몰입,426
새끼,424
이건,422
여기,422
카드,418
개인,416
패턴,414
다음,412
이야기,412
번역,410
레벨,408
분위기,402
마지막,398
배치,396
장르,392
친구,392
노가다,390
업데이트,382
기능,380
화면,378
이후,378
연출,376
패치,374
출시,374
의미,370
작품,364
기본,360
대부분,356
끝나,354
과정,352
