term,tf
게임,11308
시간,2183
플레이,2087
스토리,1810
생각,1617
사람,1053
추천,1015
진행,997
재미,953
느낌,936
퍼즐,851
요소,801
캐릭터,686
처음,670
문제,630
아이템,609
난이도,602
구매,583
보스,566
전투,545
시스템,543
조작,540
필요,525
반복,514
시작,503
이상,479
평가,477
초반,477
플레이어,471
가격,464
기대,454
그래픽,453
불편,451
선택,449
스테이지,427
부족,427
환불,421
수준,418
추가,407
공격,386
모드,368
이해,363
번역,363
친구,357
단점,354
도전,353
중간,352
노가다,349
한글,342
패치,340
주인공,340
방식,339
업데이트,338
짜증,338
이유,333
사실,333
사용,320
무기,320
설명,300
기본,292
장점,290
의미,288
퀘스트,278
연출,278
몰입,276
다음,274
존재,273
개인,269
화면,268
출시,267
상태,262
장르,260
기능,260
설정,260
멀티,258
이동,252
내용,249
마지막,248
패턴,247
레벨,246
분위기,244
개발자,241
상황,241
과제,240
작품,233
자원,229
친절,226
회차,225
서버,225
배치,224
배경,223
클릭,223
마음,219
카드,219
건물,218
과정,217
소리,215
할인,215
흥미,210
기분,210
