term,tf-idf
게임,8081.13468683487
스토리,3783.395362819137
플레이,3630.406370752832
시간,3207.1732904401006
생각,3110.903450528528
진행,2457.7157507816305
퍼즐,2310.8529665951755
사람,2285.6403672246292
느낌,2272.3822778440936
추천,2123.019045545199
요소,2096.4105641017986
캐릭터,2044.8980215906156
재미,2034.4402485962548
보스,2001.0911804071395
전투,1987.020203118665
문제,1798.7794569905034
시스템,1773.2529360440813
난이도,1752.1953637355386
아이템,1749.3021895478553
처음,1645.7172100709902
공격,1624.62722732703
구매,1494.1066161650426
반복,1461.9661499704594
조작,1457.4356420907775
시작,1444.159456580122
필요,1436.0804140792347
선택,1435.0931703139327
플레이어,1384.7041400770586
초반,1378.8575409206028
이상,1347.9446986573116
기대,1337.024094644775
불편,1309.376578191476
그래픽,1306.3886565042503
평가,1284.4066509431213
부족,1280.049612525938
가격,1274.8940912402052
도전,1240.1888309259564
번역,1226.2966137117617
무기,1223.1323294878982
중간,1219.065457592227
추가,1217.6614139603435
수준,1202.4739659972536
모드,1198.2383465154298
환불,1192.7215311154032
방식,1180.4287349801782
스테이지,1171.024567561894
주인공,1167.2268655236433
퀘스트,1148.5654025874844
단점,1147.928903999199
이해,1123.3004010350876
사용,1106.3161644830116
노가다,1097.2199343023233
친구,1093.7872681375193
사실,1068.7682449281722
패치,1068.037973375328
짜증,1060.0450679567039
설명,1055.1323510821987
타임,1048.9356057365437
한글,1039.150943022195
이유,1022.010690186071
업데이트,1016.8626377105575
몰입,1011.8972443160676
연출,981.4852577959516
장점,966.6322682269276
자원,963.219598953858
패턴,961.8688090550773
레벨,954.9801445132991
이동,948.4195496724928
기본,943.3514156568314
다음,936.216188814176
카드,935.7812434847351
출시,930.4556198540678
개인,929.398002428451
화면,923.2449470564179
과제,915.3414530187466
멀티,913.9071142521515
의미,913.8082510207423
배치,907.440270234236
작품,903.7656717494756
상황,898.9773869245531
존재,896.4512404907242
설정,892.4639063102916
상태,885.5811687959057
개발자,882.8649142633233
코어,873.8741165335896
지역,871.5551249694739
건물,870.6749206008456
장르,864.7435605209845
마지막,864.4533526929238
회차,857.5133017672354
기능,850.8839464717992
분위기,846.6171352188016
서버,844.3893856053463
내용,829.7701608256843
로그,819.245369516403
친절,811.0881338250915
과정,808.2133540314693
특정,807.54753233219
물건,798.5794555484716
전체,770.8270443553329
양심,770.7997732817901
방법,757.4273457708393
배경,753.5629205373147
디자인,751.0410612156373
스트레스,748.7071782405045
클릭,743.8821133287919
세이브,739.4397995550347
장비,734.5647687652469
시리즈,732.685383266328
할인,732.1750508805673
흥미,728.8005976301932
공포,723.5525545366978
전작,719.2963630394231
마음,718.5708765610025
소리,710.0649107405653
인지,705.8532109147351
컨셉,705.3380985704001
실망,704.0185023900506
감정,702.5285332310284
점프,700.6414771315999
한국어,699.1159735271348
이벤트,698.2452629129654
경험,690.1273368206166
구간,687.6582709880417
리뷰,683.4634183842254
해결,682.4153968337931
버전,680.5690193694439
만원,672.4099906332962
기분,671.461349723056
지금,670.521446570031
추리,670.2884813568213
제작자,667.6849761558684
제작,663.965873574852
포인트,659.8199639008634
종류,656.9289751666361
메인,656.2030780836382
개발,652.7973463920031
조합,652.766543608608
매력,651.3043172861123
능력,650.080800117854
몬스터,649.5449204142622
시점,647.2576364300767
대화,646.2839224188014
절대,643.5279785506335
쓰레기,637.2954855907819
공략,636.5779900505098
관련,633.5861815054704
저장,632.4279243991492
액션,631.7860364702634
모바일,627.4881722765881
대사,624.7411250048413
재료,621.8582469713753
해금,621.655902229985
나중,616.7751421628464
개선,614.4340271373022
밸런스,613.1273720238732
지원,612.9519024277057
후반,612.1037522076462
업그레이드,610.6955664252088
효과,608.7940559769509
속도,607.3494298710409
체력,606.9940652847829
대체,600.610588956007
그림,595.866809618457
지도,593.1066282679037
머리,583.7280815755036
버튼,580.2601289034076
음악,578.7956334520941
파밍,578.4940692539818
마을,577.938840919203
특성,576.4771647285315
취향,575.563952086081
자신,573.4717586614821
기준,569.866409207144
세일,569.866409207144
구성,566.8928992417367
후반부,564.4212922457532
정보,561.8506750001943
마우스,557.3466709648142
강제,553.9733861381138
당신,552.3036356884344
연구,549.3765932396449
던전,548.7130729655466
텍스트,545.7615019147311
정신,542.8784948317931
탐험,537.3416568658209
발생,535.4556426579463
수집,533.7794517547576
고양이,533.3956803264288
상호작용,532.9351600157324
작업,530.6594721592719
제한,530.0101784521693
위치,529.4053537321724
단계,527.8209263345938
혼자,527.7004933952218
거지,522.4489369685814
현실,521.0266211647323
긍정,520.5852256037493
결과,520.2650490889206
이번,518.324447867547
의도,517.2593515874804
소울,516.7826674509106
순간,515.8785063198844
미니게임,515.8108728867544
목표,514.3950085269973
비주얼,514.2290474320467
결론,509.0151054162954
모션,508.41001896945704
자동,506.48678817568845
하루,503.4408636981421
본인,502.7790081896225
확인,499.792900003873
해당,496.14681992248273
수정,496.11005099938177
기술,494.2050939354036
정식,493.65413951483924
보상,493.2925462031419
방향,493.2895164181241
멀미,491.4150195268619
영상,490.57247153449504
생존,490.0110291352109
패드,488.40073569142544
랜덤,488.23435685949926
성장,486.92485022326554
신경,485.65865388530455
월드,484.1750701997628
미션,484.1016104790199
비교,481.889772923265
인물,480.93195157055607
무한,478.6667332651606
요구,478.47309021217205
나무,478.2771661866198
리듬,477.89406784155045
일반,477.127160516038
어려움,476.6934476947656
거리,476.42903638069237
등장,473.0443645912783
조절,470.8672656718457
사지,467.9966640553704
모습,467.7247696255244
행동,467.4962707728069
편의,466.92897127697523
기믹,466.6884344991172
영어,466.38281552259
오브젝트,465.1044007058195
판정,464.17135254928115
차이,463.34204322884034
사운드,461.41442796571334
중반,460.06341483721127
최적화,455.55298920155235
강화,452.68588480975086
키보드,449.1722943913684
정리,448.1197697401692
제외,447.97703973139767
고민,445.44455988729715
달성,443.9605647763117
공간,441.42590914618575
상점,440.1339339030457
손님,437.9090516767033
보니,437.3602464122699
루트,436.62780143807504
제일,436.2564102885187
실행,433.3872000785694
힌트,432.3164558057031
표현,431.74594119279175
사서,430.9112477416301
회사,430.76938211787456
컨트롤,430.50721432854465
구조,430.50721432854465
오류,429.2842678539114
설치,427.7657562709062
회피,427.1120008602217
건설,427.0315860218536
사기,426.65524878713
설계,426.48682497766293
무료,426.02276417928897
오리,425.50862267143424
볼륨,423.39284900178734
수도,423.2150567361093
직원,422.20266751700075
상자,420.9953749477039
구입,419.9333428374873
해서,417.1067667329199
데미지,416.2650898359319
타격감,416.1777193416238
완성,415.86913448347667
한번,415.69792660597466
제공,415.3688499805581
확률,414.83416399921526
운영,414.11365766651556
관리,413.98387681877676
전략,412.0402785475322
힐링,410.448732844963
분량,409.25917342233384
삭제,407.9734862113334
효율,407.3580026549466
문제점,407.3580026549466
표시,407.3580026549466
미니,406.8736797777389
캠페인,405.8786796650726
가치,404.9078302233614
발전,402.9061607035476
성우,402.565334144117
스킵,401.34236672026793
세계,401.2075406291619
기억,400.46155906212493
적용,399.5617448489438
하지,397.7252224078207
실패,397.11087855284126
연산,395.1078245857448
인해,392.546385695912
음식,391.15683223938106
시도,390.19007391573416
구현,389.9360127129598
시뮬레이션,389.2387819252995
이름,389.2387819252995
초기,389.03569416717005
귀신,385.86419675527713
활용,385.26458281680925
컴퓨터,384.82670759400685
이용,383.5970554738401
감성,383.5970554738401
검색,382.7617018246423
정가,382.417044629463
우리,381.83599186291406
동료,381.6550381933332
도시,381.6550381933332
입장,381.115886150252
구역,380.5783858408213
목적,380.53996421385233
필자,379.50769049073864
일부,378.87575339535044
전부,378.85290712512443
포기,377.7776985436928
파일,377.1219672720139
장면,375.05676380427207
조건,373.69252382998434
불합리,373.69252382998434
탈출,373.6174695623363
지루함,373.5236249869174
기존,373.1573618533437
회복,372.7468473778031
요리,370.0067640119096
라면,369.8549021240326
사건,369.6851977887839
타이밍,369.15876196797126
계속,368.78299143550964
자기,368.6066623185468
고통,367.6939180902135
서브,367.4512337516566
옵션,367.37076009417234
이전,366.44589146519115
유튜브,366.4173398551253
라이트,366.25106215976325
단서,365.9137833003004
나머지,365.3444764883737
참고,365.3444764883737
잘못,365.1594285543368
슈퍼,364.72095309745373
만족,364.0559627837499
포함,364.00819307187095
직관,362.03523643500546
하면,361.189719642982
감동,360.53524372909067
인터페이스,358.55369740491346
게이머,357.7031085127468
세상,352.869282722034
시나리오,352.7469933555998
발견,352.5079933709264
특징,349.3707961964645
지랄,348.03545693132116
의문,346.62384530768685
대비,346.62384530768685
집중,345.46375498397146
얘기,345.0395179361983
인간,344.5044199860503
도움,344.2115495087169
영향,343.3859324177962
정작,343.09851038501813
변화,342.98075030684726
고정,342.98075030684726
현상,341.9223172499182
방해,341.77063778806786
노벨,341.50436877059
변경,340.5805280475807
도구,340.1471008850626
업적,339.9656691145676
정답,338.6516536081689
필수,338.4620440284639
유물,336.7130391121634
애초,333.82557767190957
최악,333.82557767190957
최종,333.5339795591828
실제,333.4535072427682
전개,332.2770089606215
유닛,331.3683876976846
상대,331.11995782403676
실수,328.70015376847
경영,328.0172256924667
동물,327.8250874217894
결말,327.6243222433771
원래,327.5301945468984
완료,327.24227160137144
최소한,326.6740194234739
피곤,326.3896727122648
생산,326.188631778384
노래,324.5936098753737
낚시,323.0379752821803
연결,322.73440698601325
아쉬움,322.0072477174243
자유도,321.47722611794745
로딩,321.47321644341787
유발,320.2435453391454
한국,320.2435453391454
세계관,320.2435453391454
방어,319.44133035354236
아래,318.036565719452
우주,317.41794178935163
언어,316.67510873530716
프레임,315.7886075057387
이제,314.39902111461
고려,311.87700102719646
완전,311.87700102719646
스포,311.8083367035822
후속작,311.8083367035822
얼마,311.6507836725623
그런지,311.6507836725623
요약,311.12562299941146
직업,310.20076221186014
아트,309.2880006229191
옛날,308.5429368920057
허무,308.0069325992754
최소,307.07889331908575
마라,306.99927943864344
불만,306.85899802574755
증가,303.9844917880484
버프,302.9435117257589
점수,302.52762764521646
절반,301.9096593479129
한정,301.1851058201273
수록,301.1851058201273
식량,301.0236920961501
완벽,299.6971990241932
긴장감,299.46068245411243
묘사,299.30047921081194
전달,297.4000407359755
조차,297.12289080598174
정상,297.12289080598174
최대,297.0352926843218
소재,297.0352926843218
주변,296.9835492267109
자연,295.7481582310271
스컬,294.3893359625634
파악,293.3949154418302
도중,292.68457019475363
부정,292.01098199224367
타일,291.5885736844059
불가,290.81902226051
인가,290.58091345441227
좀비,290.3192467720367
준비,289.478659705642
행성,288.9392798421624
잡기,288.52765322255436
언급,288.2575619721677
장소,288.2472524955392
개성,288.2472524955392
필드,287.1448669174936
다크,286.9662997119719
오픈,286.9662997119719
예상,286.27832083347846
깊이,285.8898862899929
완성도,285.7135020290017
강요,284.4876483314068
스타일,283.28760400713037
바닥,283.28760400713037
적응,283.1902831535122
조사,282.81142760698776
대신,282.51028961880235
연속,281.42614590409744
부품,281.1729321159262
채집,279.68699924830776
메시지,279.16702044389837
성취감,278.7251696697387
일본,278.1333138114852
일정,277.63942255640916
한계,277.16296595873973
유지,277.16296595873973
하드,276.897306739622
요즘,276.5739709747165
천원,276.5739709747165
방치,275.68846687008937
시대,275.58842531374245
시뮬레이터,274.4126584802278
환경,274.3177784535919
피지컬,274.3177784535919
장치,271.9725352916541
지속,271.76210618977075
지형,271.0547210177843
진입,270.6759492906332
성격,270.35858857300593
이것저것,268.945339155011
중국,268.1396419119469
사이,268.0193751274312
싱글,268.0193751274312
메뉴,266.8283137672721
수위,266.69037079219027
과거,266.6345192805298
할거,265.10400053393073
골드,264.24730810062204
함정,264.0574638205966
억지,264.0554238976472
이하,264.0554238976472
마찬가지,264.0554238976472
부실,263.40777214698085
오버,262.9624057854042
테크,262.8820018744578
타워,262.4605789607413
한판,261.8879193094604
있다,261.7938172810972
가시,261.512053165052
철거,260.4882691458603
소모,260.178640810944
티어,259.4556798582683
범위,259.07790187283683
시너지,258.02030751098584
작동,258.02030751098584
다운,257.9054364433772
동선,257.6243618369686
노력,257.3656112474012
서사,256.820872144494
구분,256.75932079492225
개발사,256.37934546204787
낭비,256.3150704668902
흐름,255.17446788309485
납득,255.17446788309485
가도,255.05200768176104
온라인,254.9750679947251
형식,254.54158008599555
엉망,254.27559338291954
실력,253.70226916096533
한참,253.46785621690609
바다,253.4119054254228
아니,253.28508724444347
동시,252.8484671013502
각종,252.4616965697351
진짜,250.6258789728085
예전,250.6258789728085
종료,250.6258789728085
트리,250.07097852543296
공장,249.79552721246787
주민,249.25537114353918
대로,248.91798415233342
공식,248.91798415233342
발매,248.91798415233342
가요,248.49789825186872
주문,247.66223986471064
어이,247.4669338917319
사항,247.30941704790376
레이크,247.25501047123882
주제,243.8380252920817
선물,243.34707450133408
라인,241.85144172450114
감상,240.99658473432498
죽음,240.59108891184786
호감,240.5093136515453
대가리,239.86399981010916
움직임,239.86399981010916
인구,239.63791992067684
체감,239.36434954606847
체험,239.36434954606847
시체,239.3583101484568
제작사,238.16947717151845
원거리,237.91555794424522
파티,237.91555794424522
파트,237.8614911505133
템포,237.8614911505133
상당,237.67755907526916
말하자면,237.0048580042411
인상,237.0048580042411
달리기,236.88504202811262
인줄,236.62133485022244
더빙,235.86899782508402
관심,235.86899782508402
해보면,235.58832623444
해도,235.58832623444
현재,234.76051045244728
인터넷,234.76051045244728
자리,234.57753458905472
주의,234.57753458905472
반대,234.16077672984957
엔진,233.93225516066073
공격력,233.9183485541737
진심,233.6781075715783
수치,232.99187984170285
최고,232.99187984170285
장난,232.62058973324216
메타,232.1873109694901
여러분,231.85257848240977
좋아서,231.58683836404748
최근,231.58683836404748
괴물,231.37608756234255
사망,231.14319214525813
적의,231.14319214525813
디펜스,231.14319214525813
하기,230.74141091584306
이외,230.1306067852458
단어,229.82001082258773
기계,229.82001082258773
인생,229.65702109478536
권장,229.65702109478536
데이,229.58652321481952
크기,228.9572039136307
바람,228.59814871132662
의심,228.59814871132662
이면,228.59814871132662
에선,228.59814871132662
일러스트,227.81428251188723
화가,227.81428251188723
성능,227.2898693216016
육성,226.5242058238928
흡수,225.89376955270757
후회,225.6138240066021
차지,224.90036572194472
전환,224.90036572194472
지점,224.47535940810894
농사,224.07535987759533
반응,223.5181898510749
자유,223.22153495582234
도망,222.31151202034147
성공,222.00405840714575
카메라,221.81288439763745
투자,221.54801943874713
약간,221.54801943874713
데모,220.82088157454453
사이버펑크,220.79191589434996
무시,220.48623709736117
포탈,220.27218845243
성의,219.6701246586437
부여,219.45004237946156
안함,219.45004237946156
마법,219.2690428920055
증거,219.2690428920055
아이디어,218.4382309908232
판매,217.90673650449324
시야,217.59846377132436
동기,217.459087852256
가면,217.459087852256
등급,216.81526088061239
순서,216.7182474926899
해골,216.37495789649373
세팅,216.28687085840477
모니터,216.28078798847713
이식,216.2675622876965
사고,215.3586501881202
기록,215.01692292582152
보석,214.47555191420815
커뮤니티,214.43988359534265
코드,213.78605657915136
로드,213.78605657915136
수리,212.75431133571712
공감,212.59193805316414
커피,212.2819198840377
규모,212.28149052244038
