term,tf-idf
게임,8721.80089648302
스토리,4010.8273246685903
시간,3986.055695088745
플레이,3972.9601663767226
생각,3307.752302327624
진행,2554.224312144095
퍼즐,2533.3026640779076
사람,2520.2561294746897
추천,2327.2317852969973
느낌,2320.9306908626813
재미,2240.356253830568
요소,2222.966546818591
캐릭터,2078.717114276691
아이템,2033.518141099321
보스,1915.86459782428
전투,1838.4316959724151
문제,1831.1892704660313
난이도,1782.7565805188929
처음,1764.1018988206015
시스템,1730.5920641608714
구매,1677.8786988033412
조작,1652.8321703633178
플레이어,1592.460958695031
필요,1580.8817715328332
반복,1557.522735769999
스테이지,1534.0227565888752
시작,1494.751285402584
선택,1494.262305076023
초반,1473.670307485297
평가,1451.9847550506836
공격,1451.2107081631339
불편,1437.3794124061749
이상,1430.915671823961
가격,1412.4128434874574
기대,1393.4671963406126
그래픽,1381.452601725977
번역,1356.5819571164218
추가,1351.4945514086314
부족,1348.746157044821
수준,1312.5772901286932
모드,1309.8809857816955
무기,1276.3055379238706
환불,1265.4592425380915
주인공,1255.8427903690933
도전,1249.9820010781295
중간,1236.926882898777
노가다,1200.964666360185
이해,1200.1069392435645
친구,1197.430880794605
패치,1190.2555438867662
한글,1186.9150063512163
단점,1182.0450278311323
방식,1180.8589915077755
사용,1163.7735692470105
업데이트,1150.7697698474904
짜증,1136.2724210027825
사실,1135.0758914827982
퀘스트,1114.8123321765304
이유,1106.9902890543592
연출,1093.3420174503253
설명,1086.5488593660587
기본,1044.8458157824375
의미,1025.1242497421963
존재,1008.367887561066
몰입,1006.5426059678216
장점,1001.553766240068
자원,990.4082927630278
멀티,980.4512165341683
다음,979.1420013821322
이동,977.8207877857095
장르,976.0263489723685
상태,970.5398453859481
출시,968.3535495901406
화면,968.0098989202853
설정,958.9710555260571
레벨,956.1213394787299
서버,955.7923503368655
회차,949.6275811445398
작품,948.3763640525166
기능,944.2627641390745
과제,943.8923891657485
패턴,941.5895438025473
카드,940.6856446457963
건물,934.283979826646
배치,931.7084233308848
개인,931.2879765338064
내용,913.184352889412
상황,907.4400123821905
마지막,906.960222174298
분위기,901.251884853114
개발자,896.667269262975
클릭,886.2622481374912
과정,860.893813844444
배경,856.8776992257506
소리,844.1224483753274
구간,843.8043854060774
로그라이크,834.585857265154
친절,828.8339909759322
점프,816.1199656744352
공포,816.1071945503392
재료,812.539263240805
마음,812.4333673759336
물건,801.496874545775
방법,796.679422772846
양심,789.3028733009136
기분,785.9693987839355
할인,785.1762524190399
세이브,782.595681746108
흥미,780.1839089126071
전작,771.6259733706522
전체,770.8964332313453
경험,768.3981062809438
특정,765.6744060053243
장비,765.1646059714571
업그레이드,762.6373967220183
제작,761.3310353092172
디자인,757.8064131422982
한국어,757.5791724677841
감정,756.1578834373963
인지,755.7603644794837
포인트,754.3941161820795
절대,748.9553448579735
이벤트,735.9065895783892
밸런스,734.3687410617233
해결,726.1542716720037
니다,725.806337160688
리뷰,705.7804692916163
실망,700.4621011819225
만원,699.4715500995445
스트레스,696.7340341925656
버전,694.9137289588405
종류,687.7993999572124
개발,687.7993999572124
지금,684.7900221778359
제작자,682.1436670815407
개선,679.7375656513746
나중,676.4562122354531
마우스,675.2907243694506
저장,672.6484062772001
대화,671.9214936654556
능력,667.3048960377871
후반,664.1557976815794
추리,664.1420038754003
효과,658.9165615299952
파밍,656.235799165122
버튼,655.6193327005622
지원,653.2204559178961
쓰레기,650.8256595474264
구성,650.0543109351702
시점,648.5286499980152
자신,646.8228208238477
해금,646.1308574987274
체력,642.3916959522146
마을,639.3115804785746
관련,638.5902591239242
후반부,634.3015766316807
대사,632.853289054558
시리즈,625.8184539414457
조합,620.0471807010084
위치,619.9379158085467
세일,619.8661786346711
속도,618.4950865909708
몬스터,617.6534906667691
특성,614.7800981819585
컨셉,613.0466487589672
멀미,610.0281767376176
공략,608.1153231329012
매력,606.1411565340927
음악,605.6469218952387
머리,605.3331923676005
정가,604.5083871905235
액션,599.5299766138409
기준,599.4758438111621
모바일,598.7055457612629
정보,598.4042971604855
취향,597.1967283903753
상호작용,597.0561854144552
던전,591.8908574724805
대체,589.4382704424017
제한,588.7988225622879
키보드,587.9771437659323
단계,586.3050506591238
거지,585.4155909987988
강제,582.4382497686511
현실,578.2176827413421
오브젝트,575.8370443483611
메인,574.9109850155783
긍정,574.6686289404275
고양이,574.3635700782282
지도,572.2170139602589
의도,568.9086438127117
모션,567.8820365817721
순간,567.1545614962581
정식,565.7132354913637
수집,555.1238562500677
패드,554.8845643614508
월드,553.758302043036
혼자,553.2018763527128
결론,550.9665296166341
하루,549.8071347701458
정신,549.6872169335181
요구,546.6302727949726
탐험,546.0878301348699
연구,544.8116039527812
결과,544.6310714159516
사운드,543.2367705254696
영상,542.4456763324783
비교,540.6158803291636
표현,540.4950821115185
목표,539.6598314279533
확인,535.7125087645161
인물,535.2064727259775
힌트,534.3312496971832
발생,533.2022175538776
손님,529.2511068895014
생존,527.4181607285495
보상,527.0970406375236
차이,524.0349253277952
상점,520.1884678560718
등장,519.9140288815992
기술,518.1648475789823
자동,517.7972054136169
해당,516.7928894182943
그림,516.0562867950746
수정,515.8623080399304
편의,513.2558862231133
방향,509.07839055121644
거리,508.6499215670708
무료,508.38018074424696
최적화,508.2123380420233
판정,507.9925842822837
행동,506.32653791337566
달성,503.9194081351457
관리,501.3306638285225
이번,501.3147418433685
비주얼,501.080881047085
사지,500.3080147802736
랜덤,499.9891803162834
본인,496.2382282907283
텍스트,491.5682085900644
고민,490.1366777463362
영어,489.84999198648785
무한,487.59236843115593
작업,486.66384281669633
미션,485.65403690049686
일반,485.35088514160816
강화,485.25597847156814
정리,484.2290918415983
조절,484.0014440052147
완성,483.7247509014959
사서,478.96241500759567
요리,476.3259962005513
보니,475.741974689664
회피,474.346865477484
공간,473.9092877207569
음식,471.6989769801659
어려움,471.5008960125849
설치,470.4313100611432
제공,469.746885743901
옵션,469.3038061729025
구조,467.925164696921
건설,467.48680493519817
회사,466.74173515800845
가치,466.0595759551248
소울,465.8457393327054
초기,462.87240841509777
루트,462.8077720903877
제일,461.7372622241552
일부,460.74990606227806
힐링,458.92660383736484
실행,458.63432265674896
삭제,457.3155562623918
확률,456.9271837741935
신경,455.18148537676865
나무,454.5824127492555
한번,450.7622476546641
분량,448.19206338931724
오류,447.5749932367893
방치,446.33184394764885
상자,444.18803326766084
세계,441.87258160902036
하지,441.4226730411658
구입,440.28401344970075
제외,439.89401126191973
이용,438.19786593308356
기억,437.59189222000583
문제점,436.12595202246285
감동,436.12595202246285
발전,435.697721642933
하면,435.53862501180174
성장,433.374236156967
기믹,433.2032358182257
좀비,432.97158843911865
설계,432.76909319329707
컨트롤,432.34020550349646
컴퓨터,432.34020550349646
결말,432.26665592186777
표시,431.48631423498983
수도,430.7073827646278
이름,430.7073827646278
모습,430.2209885938025
인해,427.5186358310668
운영,426.8466764475168
계속,426.38024245336896
시뮬레이션,425.1729985884559
중반,424.3600385878283
스킵,423.14147772682634
해서,421.4775857452304
지루함,421.13303484973403
목적,420.0675616422076
회복,418.319378234849
검색,418.17698523239426
타격감,415.1348203576581
전부,412.7439747293555
업적,412.1054877914503
필자,411.30100647104615
리듬,411.2079410702304
포기,410.7053981169471
라면,409.4345191098059
전략,408.5511929901003
미니게임,408.48093670203093
입장,408.20832665540655
사건,405.6248147453085
캠페인,404.2576280142654
포함,403.593678995559
구역,403.10618753489894
파일,402.9376113605729
구현,399.4796365329641
직관,396.9339871753565
한국,396.9339871753565
사기,395.93667782047163
시도,394.42109538202357
데미지,391.6959659783433
노래,391.0889771974385
변경,389.9682166155126
영향,388.7380141642037
게이머,388.3505737831179
동물,387.7106432420552
이전,387.4831779568956
인터페이스,387.4831779568956
고정,386.4683457662
고통,386.4683457662
경영,384.86691288407474
잘못,383.96066723963014
볼륨,383.0945475969678
만족,382.84655655206245
도움,382.02446064554465
유튜브,380.9944382117128
집중,378.17003767615955
완료,376.9452039452652
기존,376.9279198780329
현상,376.92591747567656
도구,376.232441699239
조건,375.89942242695093
적용,369.754513954408
변화,368.79454363839176
불합리,366.18966682188375
프레임,365.6423754722273
점수,364.8738265004865
생산,363.4699327236622
루즈,362.9676265492169
탈출,362.75593899677574
직원,362.75593899677574
나머지,362.31705273464956
참고,361.8917474228947
지랄,361.6414010982269
전개,360.2736289812181
의문,359.3911360716665
