term,tf-idf
게임,9076.646483976629
캐릭터,5040.966327478796
스토리,4390.971414373626
가챠,3813.2932939256452
과금,2960.3032645386543
생각,2678.1967184390596
플레이,2611.603308546629
말,2547.8295348752813
이벤트,2524.1211465097563
정도,2207.051445251913
문제,2125.249016810772
소통,2117.9276507786926
업데이트,2026.0284506869607
번역,2012.4665829451692
운영,1854.0159545598199
개발자,1853.3141974180287
확률,1851.6800568087122
시간,1820.7702329520193
재미,1803.9182322071365
자원,1774.077602718211
모바일,1770.3025676765953
돈,1695.79968011931
시작,1671.1004838164893
사람,1670.625660502097
콘텐츠,1532.2826996527108
서버,1512.93050442015
부족,1498.2438077114775
최고,1493.8085757342185
출시,1458.5236909652158
필요,1434.4577449221647
디펜스,1407.6325011863607
캐시,1386.2644377249756
피로도,1341.6933416529334
처음,1315.967219383591
평점,1314.4770044732122
운,1287.7928530765782
단점,1242.8160220254529
계정,1178.4905354115263
접속,1164.7988987162332
추천,1153.1180498811311
마음,1138.764895800113
자체,1115.6632276928158
보상,1069.6689052998834
진행,1057.83013407292
오류,1055.74976084848
전략,1048.1276206524262
시스템,1036.7895861619947
리뷰,1030.5501091365466
감사,1020.9347659992526
매력,1019.7482492462948
부분,1017.8208526408011
이상,1017.6060129187385
천장,1015.253548635645
화면,1011.8438482248638
일러스트,1009.5268784958739
난이도,1004.272908491237
클리어,981.2840608984051
레벨,974.9250223534556
스테이지,969.7012258164156
용량,967.0665582711006
느낌,960.4181963300475
육성,956.7046260153145
추가,953.6792030820283
게임사,952.6387923321249
장점,934.3145052434619
수정,915.5607287174641
머리,911.0578171920894
삭제,902.2970048257239
광고,897.9390622640208
뉴비,892.7575430070366
해결,887.7919802139849
요소,880.3815090703156
한국,869.3133380619925
만족,846.2449699490833
개선,838.1881265362377
사랑,829.3189398017482
애정,810.8559050187517
반복,797.9674593484912
수급,794.5237839758232
디자인,788.7424020149825
다운로드,788.6267252251167
인생,788.3903111634907
이유,787.4963199885789
초반,785.4219093334183
지능,774.0827928152383
전투,773.6200063059642
사용,773.4537544287716
유도,772.3270272548286
설치,762.7758101125964
개인,747.229644014194
스킬,743.9404638472425
아이템,737.64508490478
불편,733.685066305603
버전,723.4657519593363
메인,721.5040741573958
경우,718.6102771139716
소리,716.3881484038247
밸런스,714.0246998340523
논란,699.1808247767707
로딩,696.9692787733101
한정,693.0966064902475
부탁,689.5852750328806
그래픽,689.5559066985148
기대,685.8951968495468
개성,684.3223714596371
하루,681.1648851471361
임무,673.5158421285415
저장,673.5158421285415
월드,667.774484991058
공간,664.9891250849389
최근,664.9155193215216
기능,661.2346520707684
중국,659.8786740581178
조작,652.1425591817678
자동,650.0297386244146
이건,646.3559745497954
동안,642.622229850647
수준,636.744479771851
실행,616.2970814569169
로그인,614.709943066553
니다,614.4473461792974
이해,602.4582385533668
조금,601.3932968359636
방식,599.8290826806416
콜라보레이션,597.1412592086314
친구,592.9859063282705
스킵,592.5637717901236
