term,tf
게임,15258
플레이,2844
만들,2662
생각,2510
스토리,2380
시간,2362
정도,1892
재미,1864
진행,1584
느낌,1450
추천,1406
퍼즐,1392
사람,1350
요소,1166
부분,1122
캐릭터,1110
하나,1076
문제,930
자체,912
시스템,886
보스,880
경우,880
가지,864
전투,864
난이도,848
처음,840
시작,804
구매,778
아이템,752
조작,734
반복,730
이상,686
필요,682
공격,682
그것,658
초반,652
플레이어,648
선택,644
기대,640
그래픽,638
평가,624
도전,606
부족,604
방식,596
불편,586
가격,580
수준,568
재밌,562
추가,556
아쉽,552
단점,538
주인공,536
모드,518
무기,516
중간,508
이해,500
스테이지,498
타임,498
들어가,494
이유,490
사용,476
힘들,462
사실,456
과제,456
설명,454
퀘스트,454
환불,454
짜증,450
상황,438
장점,430
몰입,426
새끼,424
이건,422
여기,422
카드,418
개인,416
패턴,414
다음,412
이야기,412
번역,410
레벨,408
분위기,402
마지막,398
배치,396
장르,392
친구,392
노가다,390
업데이트,382
기능,380
화면,378
이후,378
연출,376
패치,374
출시,374
의미,370
작품,364
기본,360
대부분,356
끝나,354
과정,352
배경,350
한글,350
이동,348
내용,346
존재,344
건물,342
누드,340
특정,338
상태,338
이거,334
설정,334
전작,332
전체,330
할인,326
개발자,322
거기,318
동안,314
디자인,314
경험,312
흥미,310
친절,310
클릭,308
시리즈,306
마음,304
방법,304
넘어가,304
자원,302
회차,294
지역,294
멀티,292
로그,290
컨셉,290
이벤트,284
공포,284
구간,280
실망,276
업그레이드,276
지금,274
소리,272
종류,270
버전,270
세이브,264
제작,264
장비,262
리뷰,260
해결,260
나름,256
매력,256
메인,252
재미없,248
지도,246
단계,246
속도,244
시점,242
효과,240
이랑,240
포인트,240
무엇,240
스트레스,238
몬스터,236
그림,236
지원,232
후반,232
대사,232
만원,230
관련,228
인지,228
나중,228
만큼,228
기준,224
돌아가,224
기분,224
나가,224
미니게임,224
모바일,222
제작자,220
지나,220
물건,220
발생,218
음악,216
밸런스,214
결론,214
재료,214
능력,214
스티커,214
정보,212
확인,212
이다,212
고양이,212
절대,210
다니,210
취향,210
액션,210
대체,208
위치,208
제가,208
연산,208
해금,206
조합,206
추리,206
마을,204
긍정,204
공략,204
자신,200
거리,200
버튼,200
세일,200
등등,198
해당,198
이번,198
서버,198
시발,198
대화,196
하루,196
점프,196
머리,196
등장,196
수집,196
텍스트,196
제한,194
저장,194
후반부,194
탐험,192
구성,190
인물,190
조금,188
방향,186
비교,186
비주얼,186
공간,186
마우스,184
개선,184
개발,184
사기,182
나서,182
그리,180
체력,180
남기,180
본인,180
기믹,178
순간,178
사운드,178
자동,178
일반,178
신경,176
