term,tf
게임,11308
시간,2183
플레이,2087
스토리,1810
생각,1617
사람,1053
추천,1015
진행,997
재미,953
느낌,936
퍼즐,851
요소,801
캐릭터,686
처음,670
문제,630
아이템,609
난이도,602
구매,583
보스,566
전투,545
시스템,543
조작,540
필요,525
반복,514
시작,503
이상,479
평가,477
초반,477
플레이어,471
가격,464
기대,454
그래픽,453
불편,451
선택,449
스테이지,427
부족,427
환불,421
수준,418
추가,407
공격,386
모드,368
이해,363
번역,363
친구,357
단점,354
도전,353
중간,352
노가다,349
한글,342
패치,340
주인공,340
방식,339
업데이트,338
짜증,338
이유,333
사실,333
사용,320
무기,320
설명,300
기본,292
장점,290
의미,288
퀘스트,278
연출,278
몰입,276
다음,274
존재,273
개인,269
화면,268
출시,267
상태,262
장르,260
기능,260
설정,260
멀티,258
이동,252
내용,249
마지막,248
패턴,247
레벨,246
분위기,244
개발자,241
상황,241
과제,240
작품,233
자원,229
친절,226
회차,225
서버,225
배치,224
배경,223
클릭,223
마음,219
카드,219
건물,218
과정,217
소리,215
할인,215
흥미,210
기분,210
방법,207
Roguelike,199
전체,199
절대,198
특정,197
인지,197
구간,196
공포,195
경험,193
세이브,193
점프,190
디자인,190
밸런스,188
재료,187
해결,184
실망,182
포인트,181
니다,180
제작,180
물건,180
이벤트,178
전작,178
리뷰,176
만원,176
스트레스,175
장비,174
업그레이드,173
지금,172
나중,172
한국어,171
개선,167
버전,165
제작자,164
종류,164
개발,164
쓰레기,162
마우스,160
후반,160
감정,159
지원,158
저장,158
자신,158
구성,155
대화,155
버튼,154
시점,153
효과,152
세일,152
능력,151
관련,150
속도,149
해금,148
추리,148
기준,147
취향,147
대사,147
후반부,147
파밍,147
머리,147
시리즈,147
체력,145
공략,145
위치,144
컨셉,144
거지,143
매력,143
대체,142
조합,141
음악,141
양심,141
긍정,139
상호작용,139
마을,139
제한,138
순간,138
강제,138
몬스터,138
특성,137
현실,137
멀미,137
액션,136
키보드,135
정가,134
결론,133
정보,133
혼자,133
단계,133
메인,132
지도,132
정식,132
모바일,132
모션,131
의도,130
하루,128
영상,126
비교,125
정신,125
요구,124
패드,123
확인,123
발생,123
오브젝트,123
사운드,122
결과,122
차이,122
표현,122
거리,120
수집,120
자동,120
힌트,120
수정,119
월드,119
인물,118
목표,118
편의,117
사지,117
던전,117
탐험,117
무료,117
상점,115
최적화,115
그림,115
이번,114
등장,114
고양이,114
행동,114
해당,113
무한,113
생존,113
랜덤,112
달성,112
고민,112
판정,112
방향,111
사서,111
완성,110
보니,110
본인,110
기술,110
보상,109
관리,109
일반,109
연구,109
어려움,108
영어,108
비주얼,108
조절,107
초기,105
삭제,105
제일,105
텍스트,105
구조,104
설치,104
일부,104
신경,103
제공,103
실행,103
작업,102
한번,102
힐링,102
제외,101
강화,100
하면,100
회사,100
오류,100
손님,100
옵션,99
공간,99
가치,98
분량,98
정리,98
확률,97
루트,97
기억,97
해서,97
구입,96
지루함,96
계속,96
소울,96
회피,96
건설,96
미션,96
발전,95
이용,95
인해,94
컨트롤,94
문제점,94
상자,94
음식,94
컴퓨터,94
감동,94
설계,93
모습,93
표시,93
수도,92
스킵,92
중반,92
포기,92
운영,92
성장,92
세계,92
이름,92
나무,92
전부,91
라면,91
방치,91
타격감,90
목적,90
입장,90
결말,90
요리,90
하지,89
기믹,88
사기,88
포함,88
전략,87
시뮬레이션,87
시도,86
영향,85
파일,85
직관,84
구현,84
유튜브,84
한국,84
볼륨,84
만족,83
잘못,83
사건,83
검색,83
좀비,83
이전,82
변경,82
회복,82
인터페이스,82
기존,81
고정,81
고통,81
데미지,81
나머지,79
도움,79
현상,79
집중,79
업적,79
게이머,78
조건,78
루즈,78
참고,78
적용,78
의문,77
경영,77
불합리,77
전개,76
완료,76
변화,76
대비,76
필수,76
동물,76
캠페인,76
노래,76
미니게임,76
원래,75
정작,75
효율,75
구역,75
최종,74
아쉬움,74
프레임,74
지랄,74
로딩,73
스포,73
점수,73
수록,73
상대,73
불가,73
실제,73
필자,73
탈출,72
완벽,72
마라,72
감성,72
