term,tf
game,74645
like,20867
play,17319
time,14406
make,11940
feel,10623
good,8219
fun,8214
go,7986
need,6622
also,6483
hour,6324
use,6216
first,6162
player,5945
tri,5664
level,5523
look,5414
end,5351
recommend,5210
build,5088
point,5025
work,4971
start,4865
run,4861
new,4789
see,4676
think,4667
gameplay,4600
mani,4553
take,4516
review,4491
enjoy,4352
actual,4337
well,4274
bad,4187
give,4139
great,4124
find,4038
back,3909
seem,3858
better,3819
know,3804
say,3716
develop,3638
item,3629
enough,3614
buy,3580
around,3560
differ,3517
chang,3417
system,3389
design,3388
interest,3329
got,3322
made,3287
dev,3232
come,3223
map,3221
progress,3156
never,3051
right,3048
part,3039
problem,2868
control,2861
bug,2857
boss,2854
hard,2795
without,2793
base,2767
long,2744
bore,2725
reason,2722
keep,2708
two,2686
set,2666
combat,2644
fix,2615
5,2608
year,2592
mean,2577
bit,2546
frustrat,2540
basic,2534
fight,2531
instead,2530
attack,2510
put,2506
content,2496
move,2479
turn,2447
lack,2423
money,2412
worth,2411
option,2407
price,2381
though,2366
quit,2346
place,2317
day,2287
