term,tf
게임,5420
캐릭터,1441
스토리,1135
가챠,1097
개발자,782
과금,777
플레이,668
생각,572
콘텐츠,565
번역,560
업데이트,549
재화,532
이벤트,496
정도,483
재미,468
확률,452
운영,441
말,414
문제,412
디펜스,362
서버,344
최고,343
시작,339
시간,334
돈,317
피로도,303
필요,290
사람,285
모바일,284
처음,248
부족,245
접속,241
전략,238
최적화,231
오류,229
화면,216
계정,215
스테이지,212
출시,212
추가,212
클리어,208
진행,206
마음,206
천장,205
리뷰,199
단점,198
머리,198
자체,195
추천,195
감사,191
시스템,190
난이도,184
매력,184
부분,183
수정,174
해결,170
일러스트,169
삭제,167
다운로드,166
지능,165
요소,162
이상,161
광고,160
느낌,158
평점,158
육성,152
장점,152
자동,152
설치,149
보상,145
기술,145
만족,141
한국,141
인생,140
수급,138
전투,136
레벨,134
사랑,133
유도,131
자원,129
부탁,126
이후,126
한정,124
로딩,124
개선,123
초반,118
소리,118
하루,117
개성,116
개인,115
이유,113
콜라보레이션,113
뉴비,112
수집,111
사용,110
메인,108
기대,107
실행,107
불편,106
리세마라,106
