term,tf
게임,17982
플레이,4200
시간,3218
나오,3216
생각,3096
만들,2814
재미,2571
스토리,2430
정도,2400
추가,2118
멀티,2096
추천,2018
사람,1928
난이도,1876
퍼즐,1806
보이,1660
느낌,1610
진행,1588
부분,1532
캐릭터,1430
가지,1382
도전,1372
어렵,1364
모르,1360
부족,1342
재밌,1319
하나,1258
보스,1226
요소,1182
시작,1160
경우,1138
아이템,1102
처음,1100
모드,1090
필요,1088
아쉽,1028
과제,970
선택,920
초반,882
전투,880
이상,862
한글,860
가격,856
구매,854
번역,848
자체,834
그래픽,824
공격,820
무기,814
사용,810
단점,800
시스템,764
레벨,760
방식,746
문제,722
친구,710
존재,706
전작,682
이렇,682
스테이지,682
주인공,670
중간,652
개인,638
다음,620
그것,618
플레이어,618
타임,612
기대,604
시리즈,604
사랑해,604
평가,600
사실,594
마음,586
회차,584
기본,582
이야기,580
퀘스트,576
조작,574
여기,572
패치,562
설정,556
건물,554
힘들,548
이후,546
들어가,534
장점,532
마지막,532
기능,530
수준,520
분위기,510
카드,508
자신,496
그림,494
업데이트,488
나름,482
작품,482
반복,474
상황,472
배치,472
몰입,466
불편,462
전체,458
배경,452
이해,450
조합,440
포인트,440
해파리,436
화면,430
클릭,428
방법,428
상태,426
이동,426
자원,424
설명,422
나무,422
장비,418
출시,412
장르,410
우리,408
나가,406
당근,406
쿠키,404
마을,402
공략,400
모으,400
이유,398
만큼,396
니코,396
강화,392
박하민,388
해결,386
종류,386
달성,384
후반,382
개발자,382
할인,382
해금,380
제가,380
내용,380
지원,378
과정,376
식량,376
특정,376
디자인,374
사서,370
공포,370
소리,364
지역,362
기준,360
버전,360
연출,360
음악,356
대부분,354
업그레이드,354
리뷰,352
한국어,350
패턴,348
모습,348
노가다,346
능력,346
속도,342
확인,338
몬스터,336
그리,336
최고,332
액션,332
위치,326
생산,326
해당,326
이건,324
참고,324
이번,322
만족,322
조금,318
현실,318
동안,318
관련,312
로그,310
당신,310
지금,308
영상,308
구성,308
탐험,306
체력,304
세일,298
이용,298
자동,296
취향,294
개발,292
옵션,292
보니,290
이다,290
이랑,288
미션,288
효과,286
등장,286
이벤트,286
혼자,284
지나,284
제작,284
등등,284
특성,282
재료,282
이거,282
머리,280
마법,280
경험,278
물건,278
시설,278
의미,278
흥미,278
일부,276
매력,276
바라,276
고양이,274
무엇,274
올라가,274
수집,274
나중,272
업적,272
누구,270
순간,270
아델라,270
제일,268
세이브,266
효율,264
기억,264
대화,262
전기,262
모바일,262
힐링,260
거리,260
도시,260
어려움,256
만나,256
인지,256
파밍,256
완료,254
세계,254
수정,252
고민,252
편의,248
세상,246
본인,244
신경,244
메인,244
상자,242
제외,242
이름,242
기분,240
밸런스,240
활용,240
사운드,238
단계,238
하면,238
시발,236
스타일,236
추리,236
인간,234
개선,234
조절,234
무료,232
감사,232
언어,232
연구,230
소울,230
제작자,228
마리,226
상대,226
생존,226
증가,226
시키,224
적용,224
숨기,224
시점,224
점수,224
비주얼,222
직업,222
회피,222
분량,220
익스큐즈미,220
후반부,220
요구,218
거기,218
한국,218
건설,216
도움,216
최대,216
컴퓨터,214
완성,214
월드,214
표현,214
기존,214
인물,214
장면,212
확률,212
발견,212
비교,212
관리,212
설치,212
동물,212
목표,210
컨셉,210
최종,210
일반,208
던전,208
획득,208
전략,206
랜덤,206
고치,206
저장,206
차이,206
구간,206
성장,204
스트레스,204
약간,204
패드,204
직원,204
포함,202
기믹,202
최적화,202
버튼,202
데미지,202
행동,200
방향,200
대신,200
수도,200
발생,198
아래,198
상점,198
세계관,196
공간,196
변경,196
유지,194
중반,194
주변,194
지도,194
완벽,194
점프,192
돌아가,192
발전,192
집중,192
제한,190
조각,190
비싸,190
이기,188
보내,188
도구,188
특징,188
표시,188
파악,188
대사,188
주의,186
새끼,186
가치,186
필수,186
창고,184
컨트롤,184
운영,184
리듬,184
인력,184
연우,184
사양,182
바람,182
힌트,182
하루,180
늘어나,180
기술,180
정신,180
손님,180
모션,180
성우,180
라인,178
자연,178
대비,178
판정,178
이전,178
물고기,178
영어,176
상호작용,176
만원,176
사건,176
메트로,176
골드,176
음식,174
탈출,174
감정,172
결과,172
영향,172
무한,170
감성,170
구입,170
판매,170
니아,170
공장,168
제작사,168
정리,168
회복,168
작업,168
넘기,166
볼륨,166
조건,164
정식,164
속성,164
제공,164
여자,164
시도,164
디펜스,164
입장,162
짜증,162
처리,162
최대한,162
정가,162
준비,162
방어,162
나머지,160
해서,160
쓰레기,160
회사,160
후속작,160
사기,158
정보,158
달리,158
라면,158
유닛,158
마우스,158
구현,156
서버,156
한번,156
보상,156
장소,156
슈팅,156
절대,154
초기,154
타격감,154
결론,154
공식,154
형식,154
유물,152
상당,152
버프,152
디테일,152
인상,152
내리,152
스티커,152
있다,150
프레임,150
권장,150
부수,150
연결,150
사냥,150
나서,150
시뮬레이션,150
언제,148
모험,148
타워,148
인해,148
아트,148
개성,146
변화,146
대로,146
완성도,144
수록,144
현상,144
상승,144
다크,144
요즘,142
놀라,140
타일,140
하진,140
사이,140
오브젝트,138
일어나,138
행복,138
구조,138
의도,138
옛날,138
키보드,138
어드벤처,138
선물,136
자유,136
적의,136
파일,136
흐름,136
트리,134
체크,134
오른쪽,134
성격,134
마찬가지,132
여러분,132
자기,132
관심,132
가능,132
크기,132
시뮬레이터,132
영웅,130
기계,130
괴물,130
노력,130
부담,130
시각,130
완전,130
년대,130
과거,130
오버,130
커피,130
주민,128
인생,128
형태,128
사랑,128
전쟁,128
고려,128
하드,128
죽음,126
감상,126
예상,126
진입,126
그쪽,126
레이크,126
걱정,124
지나가,124
거지,124
원래,124
저격,124
무시,124
수치,124
결말,124
아쉬움,124
똥침,124
핵심,122
오픈,122
일정,122
스포,122
방패,122
포기,120
모양,120
끝내,120
타격,120
최소,120
점령,120
산소,120
병력,120
지점,118
성능,118
계속,118
긴장감,118
실패,118
오브,118
높이,118
각종,118
유튜브,118
적응,118
가이드,118
타이밍,118
대체,118
작성,118
스킵,118
자리,116
개새끼,116
깨지,116
목적,116
영화,116
자동화,116
왼쪽,116
환경,116
파티,116
고정,114
발매,114
가시,114
채집,114
지장,114
에선,114
최근,114
실제,114
근처,114
보석,114
성공,114
예전,112
필드,112
싱글,112
강제,112
특수,112
라이트,112
실수,112
개념,112
텍스트,112
병원,112
추억,112
게이머,112
위주,112
순서,110
인벤,110
저주,110
환불,110
감소,110
사망,110
단서,110
우주,110
문제점,108
내려가,108
동선,108
동시,108
도둑,108
그런지,108
입문,108
소모,108
캐주얼,108
분기,108
적극,108
경영,108
개발사,108
기반,108
미니,108
전개,108
확장,106
나타나,106
종료,106
얼마,104
남은,104
낚시,104
긍정,104
시체,104
마무리,104
명작,104
도중,104
서브,102
후회,102
실행,102
줄이,102
장기,102
고용,102
더빙,102
움직임,102
미니게임,102
바다,100
사고,100
기지,100
범위,100
공유,100
인가,100
차량,100
해보면,100
마다,100
중독,100
지속,98
역할,98
떠나,98
그때,98
곳곳,98
농사,98
좋아서,98
여유,98
단어,98
효과음,98
질리,96
테크,96
도로,96
비밀,96
경찰,96
테마,96
언급,96
루트,96
도박,96
인터페이스,96
킬링타임,96
큐레이터,96
품질,94
생성,94
불가,94
가족,94
시대,94
세금,94
설계,92
