app_id,app_name
294100,RimWorld
1623730,Palworld
413150,Stardew_Valley
1049590,Eternal_Return
1203620,Enshrouded
108600,Project_Zomboid
1260320,Party_Animals
648800,Raft
2835570,Buckshot_Roulette
899770,Last_Epoch
1943950,Escape_the_Backrooms
227300,Euro_Truck_Simulator_2
250900,The_Binding_of_Isaac_Rebirth
252490,Rust
1658280,Eiyuden_Chronicle_Hundred_Heroes
477160,Human_Fall_Flat
739630,Phasmophobia
2670630,Supermarket_Simulator
322330,Dont_Starve_Together
346110,ARK_Survival_Evolved
1527950,Wartales
1562430,DREDGE
880940,Pummel_Party
1435790,Escape_Simulator
105600,Terraria
892970,Valheim
1147560,Skul_The_Hero_Slayer
1145360,Hades
1562700,SANABI
977950,A_Dance_of_Fire_and_Ice
286160,Tabletop_Simulator
728880,Overcooked_2
1217060,Gunfire_Reborn
2427700,Backpack_Battles
1290000,PowerWash_Simulator
1057090,Ori_and_the_Will_of_the_Wisps
526870,Satisfactory
242760,The_Forest
632360,Risk_of_Rain_2
1721470,Poppy_Playtime
646570,Slay_the_Spire
1509960,PICO_PARK
2068280,Nordic_Ashes_Survivors_of_Ragnarok
686810,Hell_Let_Loose
244210,Assetto_Corsa
2071280,Ravenswatch
692890,Roboquest
427520,Factorio
379430,Kingdom_Come_Deliverance
275850,No_Mans_Sky
1016920,Unrailed
262060,Darkest_Dungeon
264710,Subnautica
285900,Gang_Beasts
1958220,WitchSpring_R
1139980,Travellers_Rest
1190970,House_Flipper_2
644930,They_Are_Billions
2325290,Sky_Children_of_the_Light
457140,Oxygen_Not_Included
1256670,Library_Of_Ruina
1084600,My_Time_at_Sandrock
1974520,Dusk_Pub
361420,ASTRONEER
1206560,WorldBox__God_Simulator
774171,Muse_Dash
1190000,Car_Mechanic_Simulator_2021
367520,Hollow_Knight
1129580,Medieval_Dynasty
246900,Viscera_Cleanup_Detail
268910,Cuphead
620980,Beat_Saber
1629520,A_Little_to_the_Left
305620,The_Long_Dark
4000,Garrys_Mod
1113120,IXION
860510,Little_Nightmares_II
1794680,Vampire_Survivors
1585220,Melatonin
613100,House_Flipper
960090,Bloons_TD_6
1332010,Stray
756800,Contraband_Police
1127400,Mindustry
588650,Dead_Cells
1594940,Little_Witch_in_the_Woods
2429860,Living_With_Sister_Monochrome_Fantasy
424840,Little_Nightmares
410340,Liftoff_FPV_Drone_Racing
1954540,Heavy_Storm_Shadow
1902870,Vertical_Kingdom
1274570,DEVOUR
371970,Barony
527230,For_The_King
1158160,Coral_Island
1227890,Summer_Memories
219990,Grim_Dawn
568220,Lobotomy_Corporation__Monster_Management_Simulation
2663530,POOLS
2793370,Chillas_Art_Shinkansen_0___0
2774380,Hospital_666
269210,Hero_Siege
246620,Plague_Inc_Evolved
1222700,A_Way_Out
2497920,A_Difficult_Game_About_Climbing
2118250,Kitchen_Crisis
2423300,__School_Labyrinth
391540,Undertale
261570,Ori_and_the_Blind_Forest
1071870,Biped
1568590,Goose_Goose_Duck
881100,Noita
858820,Tribes_of_Midgard
508440,Totally_Accurate_Battle_Simulator
824270,KovaaKs
1557740,ROUNDS
1135690,Unpacking
1332720,Thief_Simulator_2
1948280,Stacklands
597170,Clone_Drone_in_the_Danger_Zone
1167630,Teardown
