app_id,app_name
1188930,Chrono_Ark
413150,Stardew_Valley
1145360,Hades
648800,Raft
294100,RimWorld
1623730,Palworld
2835570,Buckshot_Roulette
322330,Dont_Starve_Together
252490,Rust
1203620,Enshrouded
2068280,Nordic_Ashes_Survivors_of_Ragnarok
108600,Project_Zomboid
477160,Human_Fall_Flat
1562700,SANABI
977950,A_Dance_of_Fire_and_Ice
1943950,Escape_the_Backrooms
1147560,Skul_The_Hero_Slayer
312520,Rain_World
227300,Euro_Truck_Simulator_2
1658280,Eiyuden_Chronicle_Hundred_Heroes
2670630,Supermarket_Simulator
1290000,PowerWash_Simulator
346110,ARK_Survival_Evolved
2663530,POOLS
728880,Overcooked_2
739630,Phasmophobia
1954540,Heavy_Storm_Shadow
686810,Hell_Let_Loose
1139980,Travellers_Rest
860510,Little_Nightmares_II
526870,Satisfactory
427520,Factorio
262060,Darkest_Dungeon
1629520,A_Little_to_the_Left
242760,The_Forest
1527950,Wartales
1794680,Vampire_Survivors
899770,Last_Epoch
424840,Little_Nightmares
1256670,Library_Of_Ruina
2514960,Refind_Self_The_Personality_Test_Game
774171,Muse_Dash
367520,Hollow_Knight
1210030,_
1509510,Settlement_Survival
268910,Cuphead
1084600,My_Time_at_Sandrock
1243830,Overcooked_All_You_Can_Eat
1901370,Ib
1206560,WorldBox__God_Simulator
666140,My_Time_at_Portia
1948280,Stacklands
2336580,Mareld
269210,Hero_Siege
1332010,Stray
1594940,Little_Witch_in_the_Woods
1217060,Gunfire_Reborn
620980,Beat_Saber
1129580,Medieval_Dynasty
527230,For_The_King
1958220,WitchSpring_R
1974520,Dusk_Pub
1057090,Ori_and_the_Will_of_the_Wisps
588650,Dead_Cells
880940,Pummel_Party
1150690,OMORI
865360,We_Were_Here_Together
361420,ASTRONEER
513710,SCUM
2774380,Hospital_666
2522520,Only_Up_With_Friends
646570,Slay_the_Spire
568220,Lobotomy_Corporation__Monster_Management_Simulation
457140,Oxygen_Not_Included
1190000,Car_Mechanic_Simulator_2021
1740720,Have_a_Nice_Death
239030,Papers_Please
2100150,Shadow_of_the_Depth
1435790,Escape_Simulator
597170,Clone_Drone_in_the_Danger_Zone
1113120,IXION
1274570,DEVOUR
1817940,Love_Delivery
1158160,Coral_Island
2793370,Chillas_Art_Shinkansen_0___0
246620,Plague_Inc_Evolved
2262610,Endless_Monday_Dreams_and_Deadlines
2904890,The_Game_of_Sisyphus
1525700,Tavern_Master
4000,Garrys_Mod
264710,Subnautica
1562430,DREDGE
206440,To_the_Moon
460950,Katana_ZERO
753420,Dungreed
1802720,Sixtar_Gate_STARTRAIL
1003590,Tetris_Effect_Connected
1296610,Peglin
420530,OneShot
1585220,Melatonin
420530,OneShot
2427700,Backpack_Battles
1274600,The_Last_Faith
632360,Risk_of_Rain_2
535930,Two_Point_Hospital
305620,The_Long_Dark
282070,This_War_of_Mine
1585220,Melatonin
1368030,ANNO_Mutationem
233450,Prison_Architect
914800,Coffee_Talk
2201940,Ship_Graveyard_Simulator_2
1488200,Symphony_of_War_The_Nephilim_Saga
1127400,Mindustry
2118250,Kitchen_Crisis
1119730,Ranch_Simulator__Build_Farm_Hunt
1700870,Clanfolk
379430,Kingdom_Come_Deliverance
1025250,Shadow_Corridor
692850,Bloodstained_Ritual_of_the_Night
671860,BattleBit_Remastered
1372810,Teamfight_Manager
275850,No_Mans_Sky
1937500,Lets_School
536270,Ancestors_The_Humankind_Odyssey
414340,Hellblade_Senuas_Sacrifice
1931770,Chants_of_Sennaar
1296840,The_Spike
219990,Grim_Dawn
230290,Universe_Sandbox
1369630,ENDER_LILIES_Quietus_of_the_Knights
