app_id,app_name
1188930,Chrono_Ark
1145360,Hades
1049590,Eternal_Return
648800,Raft
1623730,Palworld
413150,Stardew_Valley
294100,RimWorld
322330,Dont_Starve_Together
2835570,Buckshot_Roulette
1203620,Enshrouded
1562700,SANABI
252490,Rust
108600,Project_Zomboid
1943950,Escape_the_Backrooms
346110,ARK_Survival_Evolved
977950,A_Dance_of_Fire_and_Ice
1147560,Skul_The_Hero_Slayer
1260320,Party_Animals
899770,Last_Epoch
2670630,Supermarket_Simulator
2347910,Seal_WHAT_the_FUN
227300,Euro_Truck_Simulator_2
2068280,Nordic_Ashes_Survivors_of_Ragnarok
739630,Phasmophobia
1139980,Travellers_Rest
1527950,Wartales
1435790,Escape_Simulator
477160,Human_Fall_Flat
1210030,_
1290000,PowerWash_Simulator
1206560,WorldBox__God_Simulator
2663530,POOLS
312520,Rain_World
880940,Pummel_Party
1256670,Library_Of_Ruina
1658280,Eiyuden_Chronicle_Hundred_Heroes
1629520,A_Little_to_the_Left
2336580,Mareld
367520,Hollow_Knight
774171,Muse_Dash
268910,Cuphead
568220,Lobotomy_Corporation__Monster_Management_Simulation
1217060,Gunfire_Reborn
219990,Grim_Dawn
860510,Little_Nightmares_II
424840,Little_Nightmares
526870,Satisfactory
1954540,Heavy_Storm_Shadow
728880,Overcooked_2
1509510,Settlement_Survival
1974520,Dusk_Pub
1594940,Little_Witch_in_the_Woods
264710,Subnautica
1794680,Vampire_Survivors
646570,Slay_the_Spire
666140,My_Time_at_Portia
361420,ASTRONEER
1084600,My_Time_at_Sandrock
620980,Beat_Saber
457140,Oxygen_Not_Included
2201940,Ship_Graveyard_Simulator_2
262060,Darkest_Dungeon
1158160,Coral_Island
1190000,Car_Mechanic_Simulator_2021
4000,Garrys_Mod
1948280,Stacklands
2514960,Refind_Self_The_Personality_Test_Game
460950,Katana_ZERO
2774380,Hospital_666
597170,Clone_Drone_in_the_Danger_Zone
1958220,WitchSpring_R
1243830,Overcooked_All_You_Can_Eat
2100150,Shadow_of_the_Depth
2325290,Sky_Children_of_the_Light
246620,Plague_Inc_Evolved
1127400,Mindustry
1476970,IdleOn__The_Idle_MMO
1150690,OMORI
756800,Contraband_Police
2904890,The_Game_of_Sisyphus
427520,Factorio
1332720,Thief_Simulator_2
613100,House_Flipper
1901370,Ib
599140,Graveyard_Keeper
242760,The_Forest
527230,For_The_King
1272320,Diplomacy_is_Not_an_Option
632360,Risk_of_Rain_2
1465070,Legendary_Tales
2427700,Backpack_Battles
2522520,Only_Up_With_Friends
1071870,Biped
1568590,Goose_Goose_Duck
751780,Forager
239030,Papers_Please
269210,Hero_Siege
275850,No_Mans_Sky
2423300,__School_Labyrinth
761830,Mr_Prepper
1119730,Ranch_Simulator__Build_Farm_Hunt
1591420,Hmmsim_Metro
588650,Dead_Cells
2793370,Chillas_Art_Shinkansen_0___0
1585220,Melatonin
1937500,Lets_School
753640,Outer_Wilds
1802720,Sixtar_Gate_STARTRAIL
1842730,Nightmare_The_Lunatic
1274570,DEVOUR
1274600,The_Last_Faith
1929610,Demonologist
2244130,Ratopia
1301390,No_Umbrellas_Allowed
960090,Bloons_TD_6
305620,The_Long_Dark
774181,Rhythm_Doctor
2138710,Sifu
2071280,Ravenswatch
282070,This_War_of_Mine
2262610,Endless_Monday_Dreams_and_Deadlines
531510,Just_Shapes__Beats
1525700,Tavern_Master
1369630,ENDER_LILIES_Quietus_of_the_Knights
535930,Two_Point_Hospital
1296610,Peglin
1190970,House_Flipper_2
240720,Getting_Over_It_with_Bennett_Foddy
1016920,Unrailed
1135690,Unpacking
837470,Untitled_Goose_Game
1113120,IXION
1210320,Potion_Craft_Alchemist_Simulator
1296840,The_Spike
1129580,Medieval_Dynasty
1931770,Chants_of_Sennaar
632470,Disco_Elysium__The_Final_Cut
621060,PC_Building_Simulator
914800,Coffee_Talk
1012790,Into_the_Radius_VR
1343670,Dealers_Life_2
753420,Dungreed
865360,We_Were_Here_Together
644930,They_Are_Billions
420530,OneShot
625960,Stoneshard
1933700,Smilemo
704850,Thief_Simulator
1944360,Rune_Teller
594330,Visage
1108590,Eldest_Souls
1123830,Farm_Manager_2021
1286880,Ship_Graveyard_Simulator
2300230,Feather_Party
433340,Slime_Rancher
1045720,The_Coma_2_Vicious_Sisters
1519090,Welcome_to_ParadiZe
2487060,Anonymous_Hacker_Simulator
916840,The_Walking_Dead_Saints__Sinners
736260,Baba_Is_You
1663220,Coffee_Talk_Episode_2_Hibiscus__Butterfly
291550,Brawlhalla
692890,Roboquest
686810,Hell_Let_Loose
2237970,Outpath
1515210,The_Past_Within
233450,Prison_Architect
285900,Gang_Beasts
597820,BIOMUTANT
858820,Tribes_of_Midgard
341800,Keep_Talking_and_Nobody_Explodes
1488200,Symphony_of_War_The_Nephilim_Saga
2296990,We_Were_Here_Expeditions_The_FriendShip
1110910,Mortal_Shell
2118250,Kitchen_Crisis
206440,To_the_Moon
858210,Nova_Drift
1891700,Tap_Ninja__Idle_game
1733240,Phantom_Fury
1368030,ANNO_Mutationem
1817940,Love_Delivery
1372810,Teamfight_Manager
2513240,Hero_Tale
1106840,Hydroneer
379430,Kingdom_Come_Deliverance
846770,DYSMANTLE
2216600,Korea_Dynasty
1190310,Dancing_Arrow__Beat_Smash
843380,Super_Animal_Royale
1905530,Hammerwatch_Anniversary_Edition
1217390,Some_Some_Convenience_Store
1501610,Nova_Lands
