term,tf
게임,17982
플레이,4200
시간,3218
나오,3216
생각,3096
만들,2814
재미,2571
스토리,2430
정도,2400
추가,2118
멀티,2096
추천,2018
사람,1928
난이도,1876
퍼즐,1806
보이,1660
느낌,1610
진행,1588
부분,1532
캐릭터,1430
가지,1382
도전,1372
어렵,1364
모르,1360
부족,1342
재밌,1319
하나,1258
보스,1226
요소,1182
시작,1160
경우,1138
아이템,1102
처음,1100
모드,1090
필요,1088
아쉽,1028
과제,970
선택,920
초반,882
전투,880
이상,862
한글,860
가격,856
구매,854
번역,848
자체,834
그래픽,824
공격,820
무기,814
사용,810
단점,800
시스템,764
레벨,760
방식,746
문제,722
친구,710
존재,706
전작,682
이렇,682
스테이지,682
주인공,670
중간,652
개인,638
다음,620
그것,618
플레이어,618
타임,612
기대,604
시리즈,604
사랑해,604
평가,600
사실,594
마음,586
회차,584
기본,582
이야기,580
퀘스트,576
조작,574
여기,572
패치,562
설정,556
건물,554
힘들,548
이후,546
들어가,534
장점,532
마지막,532
기능,530
수준,520
분위기,510
카드,508
자신,496
그림,494
업데이트,488
나름,482
작품,482
반복,474
상황,472
배치,472
몰입,466
