term,tf
게임,3391
캐릭터,635
업데이트,567
번역,536
과금,531
스토리,506
가챠,482
플레이,472
디펜스,361
플레이어,352
이벤트,342
생각,336
스테이지,325
말,315
문제,301
피로도,301
운영,284
정도,271
시간,231
재미,230
자원,212
전략,210
필요,206
접속,206
시작,197
모바일,193
오류,190
사람,189
서버,187
클리어,185
무과금,181
머리,180
최고,178
부족,173
지능,164
난이도,161
자동,158
처음,152
진행,149
광고,141
추천,137
돈,137
출시,132
단점,131
마음,126
시스템,123
리뷰,123
콘텐츠,123
계정,123
뉴비,119
자체,118
확률,118
부분,116
해결,115
육성,114
평점,114
설치,113
화면,108
유도,106
일러스트,106
등급,104
요소,104
삭제,102
장점,98
이상,98
보상,93
공략,91
콜라보레이션,91
오역,91
운,88
감사,88
추가,87
매력,85
만족,84
다운로드,84
느낌,83
초반,83
한정,79
한국,79
기능,78
배치,77
수집,77
부탁,77
밸런스,77
사용,77
코스튬,76
하루,75
레벨,74
개인,70
반복,69
기대,68
복귀,68
개선,67
실행,67
답변,66
전투,65
취향,65
인생,64
최근,64
음악,63
신경,63
노가다,63
소리,63
중국,62
소모,59
이유,59
경우,59
수급,59
방법,57
경쟁,57
불편,57
성능,57
스타,57
스킬,57
회복,57
친구,56
조금,56
클라이언트,56
패키지,55
설정,55
상황,54
애정,52
기본,51
기간,51
동안,51
방식,50
수준,49
이해,49
오늘,49
스킵,48
혜자,48
가요,48
장르,47
개성,47
공지,47
설명,47
천장,46
세계관,46
계속,46
아방가르드,46
오랜만,46
라고,45
이건,45
완벽,45
합성,45
조작,45
숫자,45
자신,44
니다,44
로딩,44
속도,43
제일,43
유닛,43
안드로이드,42
디자인,41
버전,41
조합,40
정예,40
기믹,39
애니메이션,39
사랑,39
초기,39
평가,39
확인,39
버튼,39
상태,38
한국어,38
욕,38
만원,38
일본,38
팀,38
양산,37
성장,37
용량,37
중간,37
캐시,37
노력,37
비교,36
용문,36
유튜브,36
인지,36
현상,36
결제,35
대체,35
그래픽,35
건지,35
필수,35
고객,35
던전,35
리세마라,35
파밍,34
신규,34
유일,34
존재,34
더빙,34
연출,34
월정액,34
선택,33
갤럭시,33
분재,33
메인,33
답,33
흥미,33
타워,33
데이터,32
카페,32
스펙,32
얼마,31
제외,31
