term,tf
게임,5420
캐릭터,1441
스토리,1135
가챠,1097
개발자,782
과금,777
플레이,668
생각,572
콘텐츠,565
번역,560
업데이트,549
재화,532
이벤트,496
정도,483
재미,468
확률,452
운영,441
말,414
문제,412
디펜스,362
서버,344
최고,343
시작,339
시간,334
돈,317
피로도,303
필요,290
사람,285
모바일,284
처음,248
부족,245
접속,241
전략,238
최적화,231
오류,229
화면,216
계정,215
스테이지,212
출시,212
추가,212
클리어,208
진행,206
마음,206
천장,205
리뷰,199
단점,198
머리,198
자체,195
추천,195
감사,191
시스템,190
난이도,184
매력,184
부분,183
수정,174
해결,170
일러스트,169
삭제,167
다운로드,166
지능,165
요소,162
이상,161
광고,160
느낌,158
평점,158
육성,152
장점,152
자동,152
설치,149
보상,145
기술,145
만족,141
한국,141
인생,140
수급,138
전투,136
레벨,134
사랑,133
유도,131
자원,129
부탁,126
이후,126
한정,124
로딩,124
개선,123
초반,118
소리,118
하루,117
개성,116
개인,115
이유,113
콜라보레이션,113
뉴비,112
수집,111
사용,110
메인,108
기대,107
실행,107
불편,106
리세마라,106
경우,104
운,104
기능,103
애정,102
타워,100
밸런스,99
설정,98
공략,97
일본,97
최근,95
요즘,95
등급,93
오역,93
반복,92
취향,90
로그인,90
코스튬,90
조작,89
완벽,88
복귀,87
가요,87
방식,85
친구,85
상황,85
오늘,85
이건,83
조금,83
신경,83
경쟁,82
이해,81
배치,80
성능,80
중국,80
니다,80
현상,80
라고,79
더빙,79
동안,79
수준,78
상품,76
방법,75
노가다,74
디자인,73
애니메이션,73
답변,73
스킵,72
이제,71
계속,71
소모,70
기본,70
러스트,70
초기,70
제일,70
오랜만,69
현지,69
가차,69
성장,68
확인,68
혜자,67
상태,66
스타,66
분재,66
공지,66
신규,65
갤럭시,65
세계관,64
버전,64
평가,64
결제,63
건지,63
용량,62
자신,62
회복,62
이다,62
설명,62
선택,61
기간,61
존재,61
고객,59
음악,58
인지,58
소통,58
지휘,58
기분,57
그래픽,57
답,57
버튼,57
클라이언트,57
서브,56
몰입,56
조합,56
중간,56
점검,56
전술,56
팀,56
유즈,56
장르,55
사실,55
게임물관리위원회,55
경험,54
필수,54
월정액,54
데이터,53
속도,53
대리,53
카페,53
서비스,52
모습,52
차이,52
해도,52
하면,50
연출,49
보니,49
흥미,49
다음,49
비교,48
모집,48
욕,48
할거,48
안드로이드,48
플레이어,47
대체,47
작전,47
제외,47
한국어,47
구매,47
한번,47
마라,47
짜증,47
노력,47
아방가르드,46
발생,46
숫자,46
스트레스,45
투자,45
포인트,45
실패,44
임무,44
관련,44
유닛,44
보이스,44
기믹,43
본인,43
유일,43
유튜브,43
무한,43
응원,43
사랑해요,43
양산,42
실망,42
공개,41
기종,41
파밍,40
차별,40
진심,40
확정,40
모드,40
원래,40
지역,40
정예,40
나중,39
최악,39
부담,39
티어,39
저가,39
대부분,38
보스,38
협약,38
불가,38
던전,38
만원,38
이용,38
입장,38
거지,38
분위기,38
획득,37
얼마,37
안녕하세요,37
지원,37
특정,37
이만,37
센터,37
예전,37
수도,37
효율,37
완전,37
요구,37
노트,37
연동,36
도전,36
용문,36
특성,36
문의,36
가격,36
개발,36
어려움,35
성우,35
이름,35
숙제,35
피드백,35
강화,34
쓰레기,34
후반,34
이야기,34
인해,34
방치,34
텍스트,34
스펙,34
로그,33
미션,33
노래,33
고민,33
의미,33
감동,33
표현,33
기억,33
강제,33
지속,33
일부,33
덕분,33
진짜,33
극악,33
이정,33
공간,33
무료,33
배속,33
발열,33
시도,32
편의,32
대처,32
회사,32
연결,32
사건,32
저장,32
아이템,32
전체,32
프로세스,32
장비,31
발전,31
이대로,31
영상,31
친절,31
기존,31
정보,31
네트워크,31
절대,31
최신,31
불만,31
기기,31
운영자,31
조치,31
라이,30
복구,30
종료,30
피로,30
참고,30
메이,30
정신,30
대신,30
실수,30
마다,30
잘못,30
에선,30
하나하나,30
창려,30
로비,30
섬멸,29
중복,29
설계,29
능력,29
공식,29
진입,29
논란,29
퀘스트,29
안보,29
하드,29
유일한,28
한계,28
오타쿠,28
