app_id,app_name
648800,Raft
1623730,Palworld
322330,Dont_Starve_Together
1203620,Enshrouded
1562700,SANABI
1943950,Escape_the_Backrooms
899770,Last_Epoch
252490,Rust
1147560,Skul_The_Hero_Slayer
346110,ARK_Survival_Evolved
312520,Rain_World
1217060,Gunfire_Reborn
477160,Human_Fall_Flat
1658280,Eiyuden_Chronicle_Hundred_Heroes
424840,Little_Nightmares
860510,Little_Nightmares_II
219990,Grim_Dawn
367520,Hollow_Knight
264710,Subnautica
1332720,Thief_Simulator_2
2514960,Refind_Self_The_Personality_Test_Game
2100150,Shadow_of_the_Depth
2904890,The_Game_of_Sisyphus
960090,Bloons_TD_6
2071280,Ravenswatch
1129580,Medieval_Dynasty
2793370,Chillas_Art_Shinkansen_0___0
588650,Dead_Cells
753640,Outer_Wilds
242760,The_Forest
774181,Rhythm_Doctor
2522520,Only_Up_With_Friends
269210,Hero_Siege
305620,The_Long_Dark
379430,Kingdom_Come_Deliverance
747660,Five_Nights_at_Freddys_Security_Breach
275850,No_Mans_Sky
1272320,Diplomacy_is_Not_an_Option
1332010,Stray
1801110,BOKURA
2201940,Ship_Graveyard_Simulator_2
240720,Getting_Over_It_with_Bennett_Foddy
1274600,The_Last_Faith
1933700,Smilemo
1465070,Legendary_Tales
1108590,Eldest_Souls
704850,Thief_Simulator
433340,Slime_Rancher
1169040,Necesse
774361,Blasphemous
846770,DYSMANTLE
2314720,Chillas_Art_Parasocial
466130,White_Day_A_Labyrinth_Named_School
1368030,ANNO_Mutationem
355790,Styx_Shards_of_Darkness
1071870,Biped
1216320,Shieldwall
597820,BIOMUTANT
2216600,Korea_Dynasty
1944360,Rune_Teller
1045720,The_Coma_2_Vicious_Sisters
1211020,Wobbly_Life
1747760,Momodora_Moonlit_Farewell
753420,Dungreed
1286880,Ship_Graveyard_Simulator
761830,Mr_Prepper
837470,Untitled_Goose_Game
690640,Trine_4_The_Nightmare_Prince
1891700,Tap_Ninja__Idle_game
1294760,HARD_BULLET
1303950,Toodee_and_Topdee
362890,Black_Mesa
714010,Aimlabs
1110910,Mortal_Shell
1123050,GRIME
513710,SCUM
981600,Eternium
2345020,Bee_Island
1253920,Rogue_Legacy_2
1049320,River_City_Girls
688130,Pogostuck_Rage_With_Your_Friends
332950,Dark_Deception
1213230,Rain_on_Your_Parade
1159690,Voidtrain
283640,Salt_and_Sanctuary
2084720,Home_Run_High
337320,Paint_the_Town_Red
2712480,Shikhondo_Youkai_Rampage
823950,ReLegend
572890,Pikuniku
458710,Kingdom_Rush_Frontiers__Tower_Defense
1203420,Miss_Neko_2
843380,Super_Animal_Royale
368360,60_Seconds
2218400,Greedland
2758210,Perfect_Poses
600090,The_Coma_Recut
2680330,HunterX_code_name_T
814540,Changed
418240,Shadow_Tactics_Blades_of_the_Shogun
859570,Secret_Neighbor_Hello_Neighbor_Multiplayer
1687000,Fading_Afternoon
241260,Sherlock_Holmes_Crimes_and_Punishments
246420,Kingdom_Rush___Tower_Defense
916840,The_Walking_Dead_Saints__Sinners
424370,Wolcen_Lords_of_Mayhem
315460,Dig_or_Die
594330,Visage
1519090,Welcome_to_ParadiZe
2455060,Taboo_Trial
1333200,Song_of_Nunu_A_League_of_Legends_Story
1670870,MADiSON
1885250,Axiom_of_Maria
1905530,Hammerwatch_Anniversary_Edition
2447310,Knight_Overloaded
1394810,Colossus_Down
1019550,Thief_Simulator_VR
35720,Trine_2_Complete_Story
397060,Faeria
894020,Deaths_Door
1796220,Laika_Aged_Through_Blood
1608230,Planet_of_Lana
1766740,ChooChoo_Charles
387990,Scrap_Mechanic
475190,Scanner_Sombre
1614550,Astro_Colony
400910,RabiRibi
304430,INSIDE
1234430,Ad_Infinitum
651500,My_Memory_of_Us
851100,Touhou_Luna_Nights
2882870,Doll_Impostor
1035560,Struggling
1714550,Ninja_Issen
816340,Kingdom_Rush_Origins__Tower_Defense
1454010,Diary_of_Lucie
1924430,Cookie_Cutter
233980,UnEpic
2228010,Right_and_Down_and_Dice
382140,SKYHILL
773740,Overpass
1222090,Nevaeh
591740,Sniper_Fury
48000,LIMBO
799070,Zup_8
2907630,Kidnapped
2732640,Find_Room_96
1436590,Phoenotopia_Awakening
1428780,Animal_Rescuer
1778630,Bee_The_Knight
1321450,American_Theft_80s
598700,The_Vagrant
416590,Emily_Wants_To_Play
1644490,Occult
1018800,DEEEER_Simulator_Your_Average_Everyday_Deer_Game
1209410,King_of_Seas
839420,Krampus_is_Home
995460,Miracle_Snack_Shop
1228520,Chillas_Art_The_Convenience_Store
2299150,Dusk_of_the_Cage
1162680,Chillas_Art_Stigmatized_Property
1890590,SUPER_NANARU
654990,Dude_Simulator
1191210,Seek_Girl
1283500,Euphoria_Supreme_Mechanics
776960,Mouse_Sneaking
2225870,Before_The_Dawn
536270,Ancestors_The_Humankind_Odyssey
1918450,HunterX
445980,Wizard_of_Legend
